source,target,weight
HUNGRY,ICE CREAM,0.05304808153685836
HAPPY,ICE CREAM,0.04243374490189611
CRY,ICE CREAM,0.028398970888579456
HURT,ICE CREAM,0.028398970888579456
HELP,ICE CREAM,0.01570108965562178
APPLE,BREAD,0.4286929512908195
BANANA,BREAD,0.5290197139681494
BREAD,BREAD,1.0
BITE,BREAD,0.788901549767554
TEA (DRINK),BREAD,0.6547040364601302
BISCUIT,BREAD,0.6023356020907851
BLOW,BREAD,0.3105685534576099
BOTTLE,BREAD,0.07148496105629731
APPLE,CALL,0.41628849042123517
BANANA,CALL,0.5157443926608507
CALL,CALL,1.0
CAKE,CALL,0.4556336209732954
BUTTER,CALL,0.6611030805537903
BREAKFAST,CALL,0.6523596737613588
BREAD,CALL,0.726366209814961
BITE,CALL,0.7733700718829886
TEA (DRINK),CALL,0.6403376394321765
BISCUIT,CALL,0.5884238366142609
BLOW,CALL,0.29918976376960527
BYE BYE,CALL,0.21464429631416415
BOTTLE,CALL,0.06218171541104933
APPLE,CHIPS,0.39923250673596744
DINNER,CHIPS,0.4769753020859646
CHIPS,CHIPS,1.0
FOOD,CHIPS,0.4288085593140163
EAT,CHIPS,0.7908620858287565
DRINK,CHIPS,0.827789848615494
COFFEE,CHIPS,0.5121447428451533
BANANA,CHIPS,0.4974907258563743
CHEESE,CHIPS,0.49543918347933347
CEREAL,CHIPS,0.3743979832200355
CARROTS,CHIPS,0.6704069262406811
CALL,CHIPS,0.690768139308868
CAKE,CHIPS,0.4381038044040255
BUTTER,CHIPS,0.6410990922770039
BREAKFAST,CHIPS,0.6324608927859592
BREAD,CHIPS,0.7055763669998696
BITE,CHIPS,0.752014189784771
TEA (DRINK),CHIPS,0.6205836685065944
BISCUIT,CHIPS,0.569294909066689
BLOW,CHIPS,0.28354367793124835
DUMMY,CHIPS,0.27387200671726597
BYE BYE,CHIPS,0.20001648114379122
CHICKEN,CHIPS,0.19562017604021698
FISH,CHIPS,0.185439669513064
FEED,CHIPS,0.18155239973654158
CUP,CHIPS,0.16308851834317273
FORK,CHIPS,0.16308851834317273
EGG,CHIPS,0.05494261301734338
FACE,CHIPS,0.05230502996907971
BOTTLE,CHIPS,0.049389627640157974
DOCTOR,CHIPS,0.029953878799188427
APPLE,CARROTS,0.39923250673596744
BANANA,CARROTS,0.4974907258563743
CARROTS,CARROTS,1.0
CALL,CARROTS,0.690768139308868
CAKE,CARROTS,0.4381038044040255
BUTTER,CARROTS,0.6410990922770039
BREAKFAST,CARROTS,0.6324608927859592
BREAD,CARROTS,0.7055763669998696
BITE,CARROTS,0.752014189784771
TEA (DRINK),CARROTS,0.6205836685065944
BISCUIT,CARROTS,0.569294909066689
BLOW,CARROTS,0.28354367793124835
BYE BYE,CARROTS,0.20001648114379122
BOTTLE,CARROTS,0.049389627640157974
APPLE,BUTTER,0.3746820029310032
BANANA,BUTTER,0.47121650242526814
BUTTER,BUTTER,1.0
BREAKFAST,BUTTER,0.6038189050320091
BREAD,BUTTER,0.6756514902134207
BITE,BUTTER,0.7212746564611585
TEA (DRINK),BUTTER,0.5921498952027269
BISCUIT,BUTTER,0.5417609982132761
BLOW,BUTTER,0.26102291499030006
BOTTLE,BUTTER,0.030976749786435054
APPLE,PASTA,0.36744610075939277
DINNER,PASTA,0.44342317356824545
KISS,PASTA,0.5465347295102279
JUICE,PASTA,0.4614676258532342
JAM,PASTA,0.2810223029478245
ICE CREAM,PASTA,0.6840166707569506
HELLO,PASTA,0.36744610075939277
CHIPS,PASTA,0.6324608927859592
FOOD,PASTA,0.3963505067251667
EAT,PASTA,0.7501800624963373
DRINK,PASTA,0.7862689670663146
COFFEE,PASTA,0.4777935588729858
BANANA,PASTA,0.4634725649960105
CHEESE,PASTA,0.4614676258532342
CEREAL,PASTA,0.34317581640165806
CARROTS,PASTA,0.6324608927859592
CALL,PASTA,0.6523596737613588
CAKE,PASTA,0.4054345371568786
BUTTER,PASTA,0.6038189050320091
BREAKFAST,PASTA,0.5953769191581895
BREAD,PASTA,0.6668314781045803
BITE,PASTA,0.712214627695162
LOVE,PASTA,0.3030768335322469
LUNCH,PASTA,0.39186739559725425
MEAT,PASTA,0.3574968102786331
MEDICINE,PASTA,0.44342317356824545
TEA (DRINK),PASTA,0.583769313590363
PASTA,PASTA,1.0
NO,PASTA,0.4614676258532342
NASTY,PASTA,0.2724749097587371
MOUTH,PASTA,0.7663251829676978
MILK,PASTA,0.4634725649960105
BISCUIT,PASTA,0.5336456350070695
BLOW,PASTA,0.25438525433665093
HI,PASTA,0.2523635140278735
DUMMY,PASTA,0.24493339837784722
OUCH,PASTA,0.21549235516944854
BYE BYE,PASTA,0.1727551892101311
CHICKEN,PASTA,0.1684588910470386
FISH,PASTA,0.15850960056627916
FEED,PASTA,0.15471073692514237
CUP,PASTA,0.13666628464015385
FORK,PASTA,0.13666628464015385
ME,PASTA,0.12263151062683741
PARTY,PASTA,0.1169031130760474
HOT,PASTA,0.10152684596310979
HER,PASTA,0.04644362318744899
LIKE,PASTA,0.0445440913599402
EGG,PASTA,0.030976749786435054
FACE,PASTA,0.028398970888579456
BOTTLE,PASTA,0.025549973168137674
GOODNIGHT,PASTA,0.013791557134064991
DOCTOR,PASTA,0.00655565496245436
HEAD,PASTA,0.00655565496245436
APPLE,BREAKFAST,0.36744610075939277
BANANA,BREAKFAST,0.4634725649960105
BREAKFAST,BREAKFAST,1.0
BREAD,BREAKFAST,0.6668314781045803
BITE,BREAKFAST,0.712214627695162
TEA (DRINK),BREAKFAST,0.583769313590363
BISCUIT,BREAKFAST,0.5336456350070695
BLOW,BREAKFAST,0.25438525433665093
BOTTLE,BREAKFAST,0.025549973168137674
APPLE,TEA (DRINK),0.3574968102786331
DINNER,TEA (DRINK),0.4329210447205034
KISS,TEA (DRINK),0.5352823485949925
JUICE,TEA (DRINK),0.45083428789958013
JAM,TEA (DRINK),0.2717018561088138
ICE CREAM,TEA (DRINK),0.6717642204368981
HELLO,TEA (DRINK),0.3574968102786331
CHIPS,TEA (DRINK),0.6205836685065944
FOOD,TEA (DRINK),0.3861908016416338
EAT,TEA (DRINK),0.7374461787648061
DRINK,TEA (DRINK),0.7732726651229596
COFFEE,TEA (DRINK),0.4670414126740394
BANANA,TEA (DRINK),0.4528246260290463
CHEESE,TEA (DRINK),0.45083428789958013
CEREAL,TEA (DRINK),0.33340293816390854
CARROTS,TEA (DRINK),0.6205836685065944
CALL,TEA (DRINK),0.6403376394321765
CAKE,TEA (DRINK),0.39520882749262776
BUTTER,TEA (DRINK),0.5921498952027269
BREAKFAST,TEA (DRINK),0.583769313590363
BREAD,TEA (DRINK),0.6547040364601302
BITE,TEA (DRINK),0.6997569631332412
LOVE,TEA (DRINK),0.2935957755468228
LUNCH,TEA (DRINK),0.3817402927763187
MEAT,TEA (DRINK),0.34761972480890146
MEDICINE,TEA (DRINK),0.4329210447205034
WATER,TEA (DRINK),0.4329210447205034
TOOTHBRUSH,TEA (DRINK),0.33340293816390854
TOOTH,TEA (DRINK),0.47272820733758913
TONGUE,TEA (DRINK),0.7712823269934932
TOAST,TEA (DRINK),0.33055954083213357
THIRSTY,TEA (DRINK),0.3931138821034179
TELL,TEA (DRINK),0.7016196924066531
TEA (DRINK),TEA (DRINK),1.0
SMILE,TEA (DRINK),0.5460572963763684
SING,TEA (DRINK),0.4627763166763772
SAY,TEA (DRINK),0.45083428789958013
PIZZA,TEA (DRINK),0.5272011877624305
PHONE,TEA (DRINK),0.30752834246696725
PHONE,TEA (DRINK),0.18213544019954964
PERSON,TEA (DRINK),0.3646801087995506
PASTA,TEA (DRINK),0.583769313590363
NO,TEA (DRINK),0.45083428789958013
NASTY,TEA (DRINK),0.2632164672228252
MOUTH,TEA (DRINK),0.7534738910880414
MILK,TEA (DRINK),0.4528246260290463
BISCUIT,TEA (DRINK),0.5404005037949633
BISCUIT,TEA (DRINK),0.5224872606158868
YOU,TEA (DRINK),0.37635291889257116
BLOW,TEA (DRINK),0.24525842093441264
SICK,TEA (DRINK),0.2432512816389456
HI,TEA (DRINK),0.2432512816389456
DUMMY,TEA (DRINK),0.23587536975066037
OUCH,TEA (DRINK),0.20664834139489274
BYE BYE,TEA (DRINK),0.16422219702047314
CHICKEN,TEA (DRINK),0.1599573010366917
FISH,TEA (DRINK),0.15008021556696005
FEED,TEA (DRINK),0.14630895384139642
PEOPLE,TEA (DRINK),0.1378793688281965
CUP,TEA (DRINK),0.1283957106623197
FORK,TEA (DRINK),0.1283957106623197
ME,TEA (DRINK),0.11446334375605649
PARTY,TEA (DRINK),0.10877654909250678
PLEASE,TEA (DRINK),0.10877654909250678
HOT,TEA (DRINK),0.09351208973902758
QUACK,TEA (DRINK),0.038829494766936534
HER,TEA (DRINK),0.038829494766936534
LIKE,TEA (DRINK),0.036943963911095334
WET,TEA (DRINK),0.1599573010366917
EGG,TEA (DRINK),0.023475429194785846
FACE,TEA (DRINK),0.020916251587860035
BOTTLE,TEA (DRINK),0.018087855297157507
GOODNIGHT,TEA (DRINK),0.006415045204136938
APPLE,SMILE,0.3348846409940849
DINNER,SMILE,0.40905258824962454
KISS,SMILE,0.5097091738166628
JUICE,SMILE,0.4266674107183037
JAM,SMILE,0.25051858598986754
ICE CREAM,SMILE,0.6439178879014202
HELLO,SMILE,0.3348846409940849
CHIPS,SMILE,0.5935895951179011
FOOD,SMILE,0.363100599181583
EAT,SMILE,0.7085057703004587
DRINK,SMILE,0.7437356152516983
COFFEE,SMILE,0.4426047167673435
BANANA,SMILE,0.4286247465574109
CHEESE,SMILE,0.4266674107183037
CEREAL,SMILE,0.31119199672457265
CARROTS,SMILE,0.5935895951179011
CALL,SMILE,0.6130145432092986
CAKE,SMILE,0.3719686146218546
