source,target,weight
FRIEND,GIRL,0.08699720130988209
EGG,GIRL,0.07315715566041203
CUP,GIRL,0.07315715566041203
BISCUIT,GIRL,0.06938263412081858
BED,GIRL,0.06403546194187437
COAT,GIRL,0.05239728719264769
DRAW,GIRL,0.0489373757835001
BREAKFAST,GIRL,0.0489373757835001
EYE,GIRL,0.04547746437435274
GIRAFFE,GIRL,0.04233196308921139
BOOK,GIRL,0.03918646180407004
CALL,GIRL,0.03604116052536899
COFFEE,GIRL,0.026919266800390806
SOFA,GIRL,0.02031405411254239
BROOM,GIRL,0.01307942115736127
BUTTER,GIRL,0.004272337569269702
GIRL,GIVE,0.1703510853049468
FLOWER,GIVE,0.10939852263242877
DOLL,GIVE,0.10501498148240374
CUDDLE,GIVE,0.05554298848422934
BUTTERFLY,GIVE,0.019639432389722877
AUNT,GIVE,0.18934669696364215
GIRL,GOOD,0.05239728719264769
AUNT,GOOD,0.06947843720567803
GIRL,GLASS,0.001755856538580458
AUNT,GLASS,0.018015180088798877
GENTLE,GENTLE,1.0
FLOWER,GENTLE,0.33302032325440867
DOLL,GENTLE,0.32775335365798774
DANCE,GENTLE,0.11355685653078029
CUDDLE,GENTLE,0.2683100395832747
CLEAN,GENTLE,0.12860574110486356
CAT,GENTLE,0.06439687357932922
CAREFUL,GENTLE,0.062390408971168876
BABY,GENTLE,0.07417878855699156
BUTTERFLY,GENTLE,0.22516965046274495
RABBIT,GENTLE,0.1679838090786523
BATH,GENTLE,0.0962504992660762
AUNT,GENTLE,0.4290828164666902
CRY,GENTLE,0.04759233247310557
CAKE,GENTLE,0.031790823664521906
DEER,GENTLE,0.0036995191245159376
FLOWER,FLOWER,1.0
DOLL,FLOWER,0.5784082247448368
DANCE,FLOWER,0.3237774256331054
CUDDLE,FLOWER,0.5077437493487289
CLEAN,FLOWER,0.3416672016838942
CAT,FLOWER,0.26533754386891273
CAREFUL,FLOWER,0.26295226706299957
BABY,FLOWER,0.27696591830256945
BUTTERFLY,FLOWER,0.4564596980022755
RABBIT,FLOWER,0.3884787090144304
BATH,FLOWER,0.3032041631740541
AUNT,FLOWER,0.6988659034820921
CRY,FLOWER,0.24536070061455972
CAKE,FLOWER,0.22657629575672322
DEER,FLOWER,0.1931822204674989
CHILD,FLOWER,0.1743980156161029
COOKER,FLOWER,0.1499486283458329
BATHROOM,FLOWER,0.14130194992278744
BEE,FLOWER,0.13861846351452511
BIRD,FLOWER,0.10939852263242877
DINNER,FLOWER,0.10731125542242448
BEACH,FLOWER,0.10671503622416645
BASKET,FLOWER,0.10492597861651154
CHEEK,FLOWER,0.09449044259225148
FACE,FLOWER,0.07809131454032836
DISH,FLOWER,0.06258701530189281
COW,FLOWER,0.06109616729658707
APPLE,FLOWER,0.057518252087717325
EGG,FLOWER,0.017266155970222075
CUP,FLOWER,0.017266155970222075
BISCUIT,FLOWER,0.013688240761352555
BED,FLOWER,0.008619477547177068
FLOWER,GARDEN,0.12251754506495094
DOLL,GARDEN,0.11808220224691235
CUDDLE,GARDEN,0.06802539041757139
BUTTERFLY,GARDEN,0.03169722065050484
AUNT,GARDEN,0.20341114983902475
FLOWER,FRIEND,0.03038537840918476
DOLL,FRIEND,0.026314047312323563
AUNT,FRIEND,0.10463976940057451
DOLL,DOLL,1.0
DANCE,DOLL,0.3185466572023621
CUDDLE,DOLL,0.5017861575142719
CLEAN,DOLL,0.3363658309797577
CAT,DOLL,0.2603377828766087
CAREFUL,DOLL,0.2579619063733851
BABY,DOLL,0.27192015582901763
BUTTERFLY,DOLL,0.4507049126981888
RABBIT,DOLL,0.3829923323531017
BATH,DOLL,0.29805479736447515
AUNT,DOLL,0.6921532873358522
CRY,DOLL,0.24043974215969754
CAKE,DOLL,0.22172973969761833
DEER,DOLL,0.18846746865249053
CHILD,DOLL,0.16975746619041132
COOKER,DOLL,0.1454048820372016
BATHROOM,DOLL,0.13679220470899156
BEE,DOLL,0.13411931864206017
BIRD,DOLL,0.10501498148240374
DINNER,DOLL,0.10293591453644813
BEACH,DOLL,0.10234209541547235
BASKET,DOLL,0.10056003803322477
CHEEK,DOLL,0.09016570333564733
DISH,DOLL,0.058388280102619206
COW,DOLL,0.05690343229051975
APPLE,DOLL,0.053339517532464464
CUP,DOLL,0.013246626541374429
BISCUIT,DOLL,0.009682911789759663
BED,DOLL,0.0046341492196047
DOLL,FACE,0.07383157737679147
CUDDLE,FACE,0.025755629331264407
AUNT,FACE,0.15578361623244263
DOLL,EGG,0.013246626541374429
AUNT,EGG,0.09057531652519213
DANCE,DANCE,1.0
CUDDLE,DANCE,0.25951555640091617
CLEAN,DANCE,0.12077988911242943
CAT,DANCE,0.057016435929236886
CAREFUL,DANCE,0.055023771765450924
BABY,DANCE,0.0667303487172286
BUTTERFLY,DANCE,0.21667437691493685
RABBIT,DANCE,0.15988494829533506
BATH,DANCE,0.08864905449955485
AUNT,DANCE,0.419173697393056
CRY,DANCE,0.040328298571213894
CAKE,DANCE,0.024636393291864067
CUDDLE,CUDDLE,1.0
CLEAN,CUDDLE,0.2765369044883246
CAT,CUDDLE,0.20391256598462482
CAREFUL,CUDDLE,0.20164309290759164
BABY,CUDDLE,0.214976322237576
BUTTERFLY,CUDDLE,0.38575722138252844
RABBIT,CUDDLE,0.32107613865166473
BATH,CUDDLE,0.23994112610426033
AUNT,CUDDLE,0.6163966479720646
CRY,CUDDLE,0.18490535395239727
CAKE,CUDDLE,0.16703297846190646
CHILD,CUDDLE,0.11738737987363201
COOKER,CUDDLE,0.09412483081955236
BATHROOM,CUDDLE,0.0858977659080622
BEE,CUDDLE,0.08334468369881498
BIRD,CUDDLE,0.05554298848422934
BEACH,CUDDLE,0.052989906274982124
BASKET,CUDDLE,0.05128765146237724
CHEEK,CUDDLE,0.04135853174472204
COW,CUDDLE,0.009585508653378705
APPLE,CUDDLE,0.006181199034608786
CUDDLE,DEER,0.13525975536412282
CLEAN,DEER,0.010210128766146243
BUTTERFLY,DEER,0.09664471195972513
RABBIT,DEER,0.045457463730332215
AUNT,DEER,0.2791677892028124
CUDDLE,DINNER,0.05355732454585049
BUTTERFLY,DINNER,0.017721170621693982
AUNT,DINNER,0.187109024910602
CUDDLE,DISH,0.011003954327329257
AUNT,DISH,0.13916188101256854
CLEAN,CLEAN,1.0
CAT,CLEAN,0.07130129590172785
CAREFUL,CLEAN,0.06928163086851402
BABY,CLEAN,0.08114661292093617
BUTTERFLY,CLEAN,0.23311690636438498
RABBIT,CLEAN,0.17556005303370759
BATH,CLEAN,0.10336152824120948
AUNT,CLEAN,0.4383525149509815
CAKE,CLEAN,0.038483839179621615
CLEAN,CRY,0.05438755127915118
BABY,CRY,0.0035395139723497504
BUTTERFLY,CRY,0.14460185617976884
RABBIT,CRY,0.09117633587801532
BATH,CRY,0.024159977951290212
AUNT,CRY,0.33510619041933154
CAT,CAT,1.0
CAREFUL,CAT,0.008447872021478897
BABY,CAT,0.01963763233176108
BUTTERFLY,CAT,0.16296264739724609
RABBIT,CAT,0.10868009949920387
BATH,CAT,0.04058870695636396
AUNT,CAT,0.35652268003029697
CAREFUL,CAREFUL,1.0
BABY,CAREFUL,0.01771557044136829
BUTTERFLY,CAREFUL,0.16077017679969297
RABBIT,CAREFUL,0.10659003219903673
BATH,CAREFUL,0.038627043790810056
AUNT,CAREFUL,0.3539653976858055
BABY,BABY,1.0
AUNT,BABY,0.3689888814419824
BABY,BUTTERFLY,0.17365019153616745
BUTTERFLY,BUTTERFLY,1.0
RABBIT,BUTTERFLY,0.27614109174315415
BATH,BUTTERFLY,0.19776576805773138
AUNT,BUTTERFLY,0.5614170776298997
BATHROOM,BUTTERFLY,0.04896177656920542
BEE,BUTTERFLY,0.04649549715500845
BIRD,BUTTERFLY,0.019639432389722877
BEACH,BUTTERFLY,0.017173152975525907
BASKET,BUTTERFLY,0.015528900030580939
BABY,RABBIT,0.11886882757624795
RABBIT,RABBIT,1.0
BATH,RABBIT,0.14185876785232487
AUNT,RABBIT,0.4885373309020551
BATHROOM,RABBIT,0.0
BABY,BATH,0.05015181488843945
BATH,BATH,1.0
AUNT,BATH,0.3971179871991879
BUTTERFLY,CAKE,0.12733730026106826
RABBIT,CAKE,0.07471760590691012
BATH,CAKE,0.008712080528993082
AUNT,CAKE,0.31496834198061174
BUTTERFLY,CHILD,0.07938035604746463
RABBIT,CHILD,0.028998733759227013
AUNT,CHILD,0.2590299407640926
BUTTERFLY,COOKER,0.056909032470845666
RABBIT,COOKER,0.007576243955055295
AUNT,COOKER,0.2328186967620356
BUTTERFLY,CHEEK,0.005937391183995944
AUNT,CHEEK,0.17336418232667095
LADY,TIRED,0.029611953504902866
LADY,SHOP,0.029611953504902866
LADY,SWIM,0.016548532862758147
LADY,PERSON,0.015543500500716068
LADY,SCHOOL,0.015543500500716068
LADY,NOSE,0.006499609287418995
LADY,OUTSIDE,0.0051597661444697795
LADY,PULL,0.0051597661444697795
AUNT,AUNT,1.0
APPLE,AUNT,0.13372790603857454
AUNT,BATHROOM,0.22354899827774455
AUNT,BEE,0.22067210564180173
AUNT,BIRD,0.18934669696364215
AUNT,BEACH,0.18646980432769933
AUNT,BASKET,0.1845519425725508
AUNT,COW,0.13756362954887158
AUNT,CUP,0.09057531652519213
AUNT,BISCUIT,0.08673959301489509
AUNT,BED,0.08130541803446056
AUNT,COAT,0.06947843720567803
AUNT,DRAW,0.06596232398683233
AUNT,BREAKFAST,0.06596232398683233
AUNT,EYE,0.06244621076798662
AUNT,GIRAFFE,0.05924970784059247
AUNT,BOOK,0.056053204913198096
AUNT,CALL,0.05285690199224402
AUNT,COFFEE,0.04358700350151268
AUNT,SOFA,0.03687438735527282
AUNT,BROOM,0.029522550626130073
AUNT,BUTTER,0.020572262426850063
AUNT,BREAD,0.015777708042199023
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BANANA,BANANA,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BYE BYE,BYE BYE,0.0
CAR,CAR,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EAT,EAT,0.0
ELEPHANT,ELEPHANT,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HEAD,HEAD,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
MAKE,MAKE,0.0
MAN,MAN,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
OUTSIDE,OUTSIDE,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PEOPLE,PEOPLE,0.0
PERSON,PERSON,0.0
PIG,PIG,0.0
PIZZA,PIZZA,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RAIN,RAIN,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SKY,SKY,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SUN,SUN,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIGER,TIGER,0.0
TIRED,TIRED,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER,WATER,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AEROPLANE,AEROPLANE,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEAR,BEAR,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROTHER,BROTHER,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAR,CAR,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DOCTOR,DOCTOR,0.0
DOG,DOG,0.0
DON'T,DON'T,0.0
DONKEY,DONKEY,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EAT,EAT,0.0
ELEPHANT,ELEPHANT,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDPA,GRANDPA,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LION,LION,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LORRY,LORRY,0.0
MAN,MAN,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PEOPLE,PEOPLE,0.0
PIG,PIG,0.0
PIZZA,PIZZA,0.0
PLAY PEN,PLAY PEN,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TIGER,TIGER,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
