source,target,weight
FAST,LION,0.055329842018748465
LION,LION,1.0
BEACH,LION,0.17175275540088997
FRIEND,LION,0.13631968610972334
ALL,LION,0.28698473873346986
BUS,LION,0.0020314218312640353
AEROPLANE,SHOW,0.2821212076358739
MOON,SHOW,0.43044480457265943
POLICE,SHOW,0.0750553960492486
PEOPLE,SHOW,0.12410495226078688
BEAR,SHOW,0.15024520677658004
PARTY,SHOW,0.05772630371236542
GIRAFFE,SHOW,0.16992375567411955
LOVE,SHOW,0.403129821776538
ELEPHANT,SHOW,0.22631611371961835
HAPPY,SHOW,0.052439526396282465
PARK,SHOW,0.13673453141083014
DARK,SHOW,0.09032826384641202
OUTSIDE,SHOW,0.2812399113983246
MEDICINE,SHOW,0.06624403384849642
CHURCH,SHOW,0.12997919372795508
FAST,SHOW,0.040984875548409905
LION,SHOW,0.03716665859911905
SHOW,SHOW,1.0
BEACH,SHOW,0.15582561615728463
FRIEND,SHOW,0.12087419946258127
NIGHT,SHOW,0.17432943677449586
LORRY,SHOW,0.13203521824583264
ALL,SHOW,0.26949162848583064
AEROPLANE,WATER,0.2604052362517988
MOON,WATER,0.40621715891375354
POLICE,WATER,0.056846007584028246
PEOPLE,WATER,0.10506507310598323
BEAR,WATER,0.13076267928457774
SKY,WATER,0.39351277159465803
PARTY,WATER,0.039810547311766475
GIRAFFE,WATER,0.15010799179270373
LOVE,WATER,0.379364826639069
ELEPHANT,WATER,0.2055452455408131
HAPPY,WATER,0.03461337978107215
PARK,WATER,0.11748062888467437
DARK,WATER,0.07186024713898775
OUTSIDE,WATER,0.2595391416742707
MEDICINE,WATER,0.04818386167769528
CHURCH,WATER,0.11083970369564344
FAST,WATER,0.023352550098470815
TREE,WATER,0.13076267928457774
TRAIN,WATER,0.04818386167769528
LION,WATER,0.019598940204270443
SUN,WATER,0.3733013645090044
SHOW,WATER,0.0057396267672429335
BEACH,WATER,0.13624847833383402
FRIEND,WATER,0.10188892627074875
NIGHT,WATER,0.1544390647458702
LORRY,WATER,0.11286092441294593
ALL,WATER,0.24798968047310765
AEROPLANE,OPEN,0.23868946488956588
MOON,OPEN,0.38198951325484765
BEAR,OPEN,0.11127995177073347
GIRAFFE,OPEN,0.1302920278894455
LOVE,OPEN,0.3555996314797576
ELEPHANT,OPEN,0.18477457738385028
HAPPY,OPEN,0.016787033144019414
DARK,OPEN,0.05339243045340569
MEDICINE,OPEN,0.03012388952873657
CHURCH,OPEN,0.09170041368517445
FAST,OPEN,0.005720224648531724
LION,OPEN,0.0020314218312640353
BEACH,OPEN,0.11667154053222606
FRIEND,OPEN,0.08290365307891623
NIGHT,OPEN,0.13454849269540237
LORRY,OPEN,0.09368663058005922
ALL,OPEN,0.22648773246038467
AEROPLANE,BUS,0.23868946488956588
BEAR,BUS,0.11127995177073347
BEACH,BUS,0.11667154053222606
ALL,BUS,0.22648773246038467
AEROPLANE,FINISH,0.2294878600743202
BEAR,FINISH,0.10302465029181196
ELEPHANT,FINISH,0.17597341629705987
DARK,FINISH,0.04556697591376979
CHURCH,FINISH,0.08359052808566703
BEACH,FINISH,0.1083760346629854
ALL,FINISH,0.2173765375178971
AEROPLANE,HORSE,0.2265433385325677
BEAR,HORSE,0.10038296181943074
GIRAFFE,HORSE,0.11920861758104007
ELEPHANT,HORSE,0.1731569087344338
HAPPY,HORSE,0.006816344344802383
DARK,HORSE,0.043062902468949726
CHURCH,HORSE,0.08099524468071917
BEACH,HORSE,0.10572154479269136
FRIEND,HORSE,0.07228489351037126
ALL,HORSE,0.21446101914329052
AEROPLANE,HURT,0.2265433385325677
BEAR,HURT,0.10038296181943074
GIRAFFE,HURT,0.11920861758104007
ELEPHANT,HURT,0.1731569087344338
HAPPY,HURT,0.006816344344802383
DARK,HURT,0.043062902468949726
CHURCH,HURT,0.08099524468071917
BEACH,HURT,0.10572154479269136
FRIEND,HURT,0.07228489351037126
ALL,HURT,0.21446101914329052
AEROPLANE,ZOO,0.22470293756078163
MOON,ZOO,0.36638540928669405
POLICE,ZOO,0.026908738434237023
PEOPLE,ZOO,0.07376205481638598
BEAR,ZOO,0.09873178151054107
SKY,ZOO,0.3540406612402074
PARTY,ZOO,0.01035573084580843
GIRAFFE,ZOO,0.11752943421421613
LOVE,ZOO,0.34029336003491584
ELEPHANT,ZOO,0.17139671652144428
HAPPY,ZOO,0.005305579369267122
PARK,ZOO,0.08582617221800626
DARK,ZOO,0.04149773155228553
OUTSIDE,ZOO,0.22386124564802468
MEDICINE,ZOO,0.018492019328510745
CHURCH,ZOO,0.07937326756081764
TREE,ZOO,0.09873178151054107
TRAIN,ZOO,0.018492019328510745
SUN,ZOO,0.3344015166456178
BEACH,ZOO,0.10406256363194877
FRIEND,ZOO,0.07067591781022498
NIGHT,ZOO,0.12173769375615828
LORRY,ZOO,0.08133728203119794
ALL,ZOO,0.21263882015916136
AEROPLANE,MONEY,0.2110844504219862
BEAR,MONEY,0.08651404733396895
GIRAFFE,MONEY,0.10510247719050936
LOVE,MONEY,0.32538973255879555
ELEPHANT,MONEY,0.15837089410163574
DARK,MONEY,0.029916266856340856
MEDICINE,MONEY,0.007166182547134081
CHURCH,MONEY,0.06737055686480975
BEACH,MONEY,0.09178542296818826
FRIEND,MONEY,0.058770017685931375
LORRY,MONEY,0.06931276895437
ALL,MONEY,0.19915454767660634
AEROPLANE,TIGER,0.20629972793029006
MOON,TIGER,0.3458533671876969
POLICE,TIGER,0.011477053294219663
PEOPLE,TIGER,0.05762649281301524
BEAR,TIGER,0.08222117855269806
SKY,TIGER,0.33369423941094367
GIRAFFE,TIGER,0.10073620039308318
LOVE,TIGER,0.3201533607469935
ELEPHANT,TIGER,0.1537943943478628
PARK,TIGER,0.06950939042543469
DARK,TIGER,0.025847022494856375
OUTSIDE,TIGER,0.2054706373936035
MEDICINE,TIGER,0.0031867479928808784
CHURCH,TIGER,0.06315349636180279
SUN,TIGER,0.314350127033872
BEACH,TIGER,0.0874717519153092
FRIEND,TIGER,0.05458676087428738
NIGHT,TIGER,0.10488145305467356
LORRY,TIGER,0.06508790759950989
ALL,TIGER,0.19441683031787083
AEROPLANE,SCHOOL,0.20409128676851518
MOON,SCHOOL,0.3433896981550386
POLICE,SCHOOL,0.00962525107741774
PEOPLE,SCHOOL,0.05569028137872656
BEAR,SCHOOL,0.08023996220387275
GIRAFFE,SCHOOL,0.09872118035289446
LOVE,SCHOOL,0.31773669684729566
ELEPHANT,SCHOOL,0.15168196367043274
PARK,SCHOOL,0.06755137661032595
DARK,SCHOOL,0.023969017416701988
OUTSIDE,SCHOOL,0.20326379640656755
MEDICINE,SCHOOL,0.0013501474360999577
CHURCH,SCHOOL,0.061207083813552554
BEACH,SCHOOL,0.08548093451804939
FRIEND,SCHOOL,0.05265615005158564
NIGHT,SCHOOL,0.10285863216263214
LORRY,SCHOOL,0.06313789465809672
ALL,SCHOOL,0.19223019153691578
AEROPLANE,HOUSE,0.2015148054167517
BEAR,HOUSE,0.0779285097932696
GIRAFFE,HOUSE,0.09637012361749919
ELEPHANT,HOUSE,0.1492176945722472
DARK,HOUSE,0.021777778133372117
CHURCH,HOUSE,0.0589362358369534
BEACH,HOUSE,0.08315808086243015
FRIEND,HOUSE,0.050403704084486245
ALL,HOUSE,0.1896791129591351
AEROPLANE,KNOW,0.2015148054167517
BEAR,KNOW,0.0779285097932696
GIRAFFE,KNOW,0.09637012361749919
ELEPHANT,KNOW,0.1492176945722472
DARK,KNOW,0.021777778133372117
CHURCH,KNOW,0.0589362358369534
BEACH,KNOW,0.08315808086243015
FRIEND,KNOW,0.050403704084486245
ALL,KNOW,0.1896791129591351
AEROPLANE,BOAT,0.20077872503677408
BEAR,BOAT,0.07726803766971346
BEACH,BOAT,0.08249460841123857
ALL,BOAT,0.18895023336548356
AEROPLANE,SHOP,0.19893832406498801
MOON,SHOP,0.3376406703612034
POLICE,SHOP,0.005304579260055231
PEOPLE,SHOP,0.05117238802477253
BEAR,SHOP,0.0756168573608238
SKY,SHOP,0.32555575068797515
GIRAFFE,SHOP,0.09401906688210349
LOVE,SHOP,0.3120974810449302
ELEPHANT,SHOP,0.14675342547406167
PARK,SHOP,0.06298267770840593
DARK,SHOP,0.01958673887188489
OUTSIDE,SHOP,0.19811443409620333
CHURCH,SHOP,0.05666558788219689
BEACH,SHOP,0.08083542722865333
FRIEND,SHOP,0.048151058095543986
NIGHT,SHOP,0.09813891676971132
LORRY,SHOP,0.05858819783120328
ALL,SHOP,0.1871280343813546
AEROPLANE,GOOD,0.19893832406498801
BEAR,GOOD,0.0756168573608238
GIRAFFE,GOOD,0.09401906688210349
ELEPHANT,GOOD,0.14675342547406167
DARK,GOOD,0.01958673887188489
CHURCH,GOOD,0.05666558788219689
BEACH,GOOD,0.08083542722865333
FRIEND,GOOD,0.048151058095543986
ALL,GOOD,0.1871280343813546
AEROPLANE,HUG,0.1901047594397307
BEAR,HUG,0.06769179194368014
GIRAFFE,HUG,0.0859583866558229
ELEPHANT,HUG,0.13830430282986916
DARK,HUG,0.01207431851558205
CHURCH,HUG,0.04887993768919574
BEACH,HUG,0.07287195761777188
FRIEND,HUG,0.040428414782894384
ALL,HUG,0.1783814792575349
AEROPLANE,CAR,0.16323602537397086
BEAR,CAR,0.04358615960862933
BEACH,CAR,0.048649312504925435
ALL,CAR,0.15177737408925052
AEROPLANE,MUMMY,0.16323602537397086
MOON,MUMMY,0.2978087207123017
BEAR,MUMMY,0.04358615960862933
GIRAFFE,MUMMY,0.06144050930361589
LOVE,MUMMY,0.273026014440777
ELEPHANT,MUMMY,0.11260469643285065
CHURCH,MUMMY,0.025199151747370863
BEACH,MUMMY,0.048649312504925435
FRIEND,MUMMY,0.016938249656862636
LORRY,MUMMY,0.027064355427612874
ALL,MUMMY,0.15177737408925052
AEROPLANE,BAD,0.15955542345224094
ALL,BAD,0.1481329761209924
AEROPLANE,HELP,0.1521940195869389
BEAR,HELP,0.033679877842660355
GIRAFFE,HELP,0.051364609015304374
ELEPHANT,HELP,0.10204334313307029
CHURCH,HELP,0.015467089006119705
BEACH,HELP,0.03869482547494196
FRIEND,HELP,0.007284595477826228
ALL,HELP,0.1408441801844762
AEROPLANE,MAN,0.1521940195869389
BEAR,MAN,0.033679877842660355
GIRAFFE,MAN,0.051364609015304374
LOVE,MAN,0.2609420948767607
ELEPHANT,MAN,0.10204334313307029
CHURCH,MAN,0.015467089006119705
BEACH,MAN,0.03869482547494196
FRIEND,MAN,0.007284595477826228
LORRY,MAN,0.017314890786073844
ALL,MAN,0.1408441801844762
AEROPLANE,GARDEN,0.1521940195869389
BEAR,GARDEN,0.033679877842660355
ELEPHANT,GARDEN,0.10204334313307029
CHURCH,GARDEN,0.015467089006119705
BEACH,GARDEN,0.03869482547494196
FRIEND,GARDEN,0.007284595477826228
ALL,GARDEN,0.1408441801844762
AEROPLANE,SING,0.14704125690525416
MOON,SING,0.27974074768964785
PEOPLE,SING,0.005670219187935421
BEAR,SING,0.029056772999611624
GIRAFFE,SING,0.046662495544513405
LOVE,SING,0.255302879074395
ELEPHANT,SING,0.0971146049148568
PARK,SING,0.016969453064274553
OUTSIDE,SING,0.14625277080257182
CHURCH,SING,0.010925593074763817
BEACH,SING,0.03404951820738833
FRIEND,SING,0.002779703543626999
NIGHT,SING,0.05060412597055608
LORRY,SING,0.012764993937337987
ALL,SING,0.1357420230289148
AEROPLANE,SMILE,0.1396798530399519
MOON,SMILE,0.2715278508413119
BEAR,SMILE,0.022452651829579784
SKY,SMILE,0.26004019638944587
GIRAFFE,SMILE,0.03994536203353416
LOVE,SMILE,0.2472469993723314
ELEPHANT,SMILE,0.0900736360410559
PARK,SMILE,0.010442740347246016
OUTSIDE,SMILE,0.13889656750517165
CHURCH,SMILE,0.004437684595157698
BEACH,SMILE,0.02741319352073268
NIGHT,SMILE,0.043861589685593616
LORRY,SMILE,0.006265284169031382
ALL,SMILE,0.12845322709239837
AEROPLANE,STAR,0.13489493052641355
MOON,STAR,0.2661896679117359
BEAR,STAR,0.018159783048308897
SKY,STAR,0.2547500187020424
GIRAFFE,STAR,0.03557908523610798
LOVE,STAR,0.2420106275605296
ELEPHANT,STAR,0.0854971362872825
PARK,STAR,0.006200277070256055
OUTSIDE,STAR,0.1341150453629536
CHURCH,STAR,0.00022062409215095613
BEACH,STAR,0.023099522467853406
NIGHT,STAR,0.039478911097091895
LORRY,STAR,0.002040422814171272
ALL,STAR,0.12371550973366308
AEROPLANE,HARD,0.12790176687294252
BEAR,HARD,0.011885697918212701
GIRAFFE,HARD,0.029197788398493296
ELEPHANT,HARD,0.0788082058560795
BEACH,HARD,0.01679503401771476
ALL,HARD,0.11679115359397252
AEROPLANE,KISS,0.11980428262766285
BEAR,KISS,0.004621104624625172
GIRAFFE,KISS,0.021808781518942055
ELEPHANT,KISS,0.07106316009708258
BEACH,KISS,0.009495236879867308
ALL,KISS,0.10877347806380455
AEROPLANE,PLAY,0.09808851126543017
MOON,PLAY,0.22512578373558378
GIRAFFE,PLAY,0.0019928176156835953
LOVE,PLAY,0.2017308290065276
ELEPHANT,PLAY,0.050292291918277554
OUTSIDE,PLAY,0.0973338288541108
NIGHT,PLAY,0.005766229672280243
ALL,PLAY,0.08727153005108157
AEROPLANE,SCARED,0.09808851126543017
MOON,SCARED,0.22512578373558378
GIRAFFE,SCARED,0.0019928176156835953
LOVE,SCARED,0.2017308290065276
ELEPHANT,SCARED,0.050292291918277554
OUTSIDE,SCARED,0.0973338288541108
NIGHT,SCARED,0.005766229672280243
ALL,SCARED,0.08727153005108157
AEROPLANE,POOL,0.08741454566838702
MOON,POOL,0.21321728332733936
LOVE,POOL,0.19004975343307495
ELEPHANT,POOL,0.04008277703925289
OUTSIDE,POOL,0.08666726406523595
ALL,POOL,0.0767025759212907
AEROPLANE,FRIDGE,0.08667846528840939
ELEPHANT,FRIDGE,0.03937870015405687
ALL,FRIDGE,0.07597369632763917
AEROPLANE,SISTER,0.08226158296485964
MOON,SISTER,0.20746845555534654
LOVE,SISTER,0.18441053763070947
ELEPHANT,SISTER,0.035154238842881824
OUTSIDE,SISTER,0.08151790175487172
ALL,SISTER,0.07160041876572931
AEROPLANE,MAKE,0.08152550258488245
LOVE,MAKE,0.1836048496495819
ELEPHANT,MAKE,0.0344501619576858
ALL,MAKE,0.07087153917207756
AEROPLANE,PERSON,0.07637253988135506
MOON,PERSON,0.2008981380766779
LOVE,PERSON,0.17796583386905862
ELEPHANT,PERSON,0.02952142373947253
OUTSIDE,PERSON,0.07563285910821471
ALL,PERSON,0.06576938201651616
AEROPLANE,HEAR,0.07637253988135506
ELEPHANT,HEAR,0.02952142373947253
ALL,HEAR,0.06576938201651616
AEROPLANE,WALL,0.07526841931138883
MOON,WALL,0.19966620354942766
SKY,WALL,0.18882761997610142
LOVE,WALL,0.17675730189736738
ELEPHANT,WALL,0.028465308411678603
OUTSIDE,WALL,0.07452933860377553
SUN,WALL,0.1715843370096013
ALL,WALL,0.06467606262603875
AEROPLANE,SNOW,0.07195585757964773
MOON,SNOW,0.19597059998951893
SKY,SNOW,0.18516522004202862
LOVE,SNOW,0.17313210602597806
ELEPHANT,SNOW,0.025296962428297265
OUTSIDE,SNOW,0.07121917713414305
ALL,SNOW,0.061396104454606526
AEROPLANE,BROTHER,0.05907365084267191
ALL,BROTHER,0.04864071156570304
AEROPLANE,DANCE,0.054656768519122156
ALL,DANCE,0.04426743400379318
AEROPLANE,SICK,0.052080287167358685
MOON,SICK,0.1737959785208547
LOVE,SICK,0.15138113081948545
ELEPHANT,SICK,0.006286286462481749
OUTSIDE,SICK,0.051357208207136296
ALL,SICK,0.04171635542601271
AEROPLANE,UP,0.043982802922079234
MOON,UP,0.16476199200952757
SKY,UP,0.15423864285980038
LOVE,UP,0.14251956313629455
OUTSIDE,UP,0.043265324573443564
SUN,UP,0.13749701467400244
ALL,UP,0.03369867989584474
AEROPLANE,READ,0.040302201000349314
MOON,READ,0.1606555435853596
LOVE,READ,0.13849152327434178
OUTSIDE,READ,0.03958732293566447
ALL,READ,0.030054281927586635
AEROPLANE,GIVE,0.03662159907861939
ALL,GIVE,0.02640988395932853
AEROPLANE,FALL,0.03662159907861939
ALL,FALL,0.02640988395932853
AEROPLANE,RAIN,0.025579593291587654
MOON,RAIN,0.14423014993237282
LOVE,RAIN,0.12237956384837223
OUTSIDE,RAIN,0.02487471631902216
ALL,RAIN,0.015476690054553988
AEROPLANE,BED,0.02226703155984633
ALL,BED,0.012196731883121759
AEROPLANE,CLEAN,0.02226703155984633
ALL,CLEAN,0.012196731883121759
AEROPLANE,SLEEP,0.014537587504555471
MOON,SLEEP,0.13191100468171113
SKY,SLEEP,0.12168428792424124
LOVE,SLEEP,0.1102956442843559
OUTSIDE,SLEEP,0.013840311362000923
ALL,SLEEP,0.004543496149779669
AEROPLANE,RUN,0.014537587504555471
MOON,RUN,0.13191100468171113
LOVE,RUN,0.1102956442843559
OUTSIDE,RUN,0.013840311362000923
ALL,RUN,0.004543496149779669
AEROPLANE,HURRY,0.011593065962803184
ALL,HURRY,0.001627977775173095
AEROPLANE,ANIMAL,0.008648544421050897
AEROPLANE,GRANDPA,0.0060720630692872035
AEROPLANE,FOOD,0.003127541527534916
AEROPLANE,TEACHER,0.0027595013375463218
MOON,TEACHER,0.11877056974621625
SKY,TEACHER,0.10866266596312313
LOVE,TEACHER,0.097406036739212
OUTSIDE,TEACHER,0.0020704260905290983
SUN,TEACHER,0.09258190994456594
AEROPLANE,RED,0.0005512601976134235
MOON,RED,0.11630670069171556
LOVE,RED,0.09498937283951414
MOON,SAD,0.11384283163721465
LOVE,SAD,0.09257250891797386
MOON,STOP,0.10973658323488933
SKY,STOP,0.09971028836348927
LOVE,STOP,0.08854466907786351
MOON,RIDE,0.10439820028347091
LOVE,RIDE,0.08330829726606148
MOON,TV,0.09248969987522626
SKY,TV,0.08261922201904448
LOVE,TV,0.07162702167076662
SUN,TV,0.06691610723891062
MOON,PLEASE,0.06661947484665331
LOVE,PLEASE,0.046250850592884696
MOON,TAKE,0.06661947484665331
SKY,TAKE,0.05698262250237729
LOVE,TAKE,0.046250850592884696
SUN,TAKE,0.04165134832723738
MOON,PRETTY,0.04567698792708175
LOVE,PRETTY,0.025708007314398706
MOON,THROW,0.032125908149170046
SKY,THROW,0.022800689835330124
LOVE,THROW,0.012415755800533335
SUN,THROW,0.007965069785620615
MOON,THIRSTY,0.032125908149170046
SKY,THIRSTY,0.022800689835330124
LOVE,THIRSTY,0.012415755800533335
SUN,THIRSTY,0.007965069785620615
MOON,WAIT,0.032125908149170046
SKY,WAIT,0.022800689835330124
LOVE,WAIT,0.012415755800533335
SUN,WAIT,0.007965069785620615
MOON,PUSH,0.03171526330675323
LOVE,PUSH,0.012012911809969662
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CAT,CAT,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOG,DOG,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
DUMMY,DUMMY,0.0
EAR,EAR,0.0
EAT,EAT,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRL,GIRL,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAMMER,HAMMER,0.0
HAND,HAND,0.0
HAT,HAT,0.0
HEAD,HEAD,0.0
HELLO,HELLO,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
LADY,LADY,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LUNCH,LUNCH,0.0
ME,ME,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONKEY,MONKEY,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NASTY,NASTY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PIG,PIG,0.0
PILLOW,PILLOW,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUPPY,PUPPY,0.0
PURSE,PURSE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RABBIT,RABBIT,0.0
RADIO,RADIO,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHORTS,SHORTS,0.0
SINK,SINK,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
UHOH,UHOH,0.0
UNCLE,UNCLE,0.0
UNDER,UNDER,0.0
