source,target,weight
HEAD,KICK,0.008885379800363635
HAPPY,KICK,0.324741866592799
FOOD,KICK,0.14478793004518353
FINISH,KICK,0.1338532275779556
HAVE,KICK,0.09761267380617888
GOOD,KICK,0.043251527414742474
FAST,KICK,0.07480596054843369
DOG,PICTURE,0.024853720543617674
DRAW,PICTURE,0.029514371990793986
CAR,PICTURE,0.06835320421365654
KISS,PICTURE,0.024853720543617674
HEAD,PICTURE,0.0027931914327534724
KNOW,PICTURE,0.29051169498938934
OPEN,PICTURE,0.23209800039487782
HAPPY,PICTURE,0.31692219351617545
FOOD,PICTURE,0.13795250437922735
FINISH,PICTURE,0.12707758083942244
HAVE,PICTURE,0.0910350973870293
GOOD,PICTURE,0.036971372208439934
PARTY,PICTURE,0.07208180956706989
FAST,PICTURE,0.06835320421365654
MAKE,PICTURE,0.2603728015983706
DOG,TOWEL,0.022295224547753456
DRAW,TOWEL,0.026945351535876183
PLAY,TOWEL,0.184429147026272
CAR,TOWEL,0.06569619928105319
KISS,TOWEL,0.022295224547753456
HEAD,TOWEL,0.00028479186198304696
KNOW,TOWEL,0.28735162091403654
RUN,TOWEL,0.0802666813728441
TOOTHBRUSH,TOWEL,0.029425335067202907
SING,TOWEL,0.04430586772270506
OPEN,TOWEL,0.22907011352523488
SMILE,TOWEL,0.20736973140317572
HAPPY,TOWEL,0.3137021300242189
FOOD,TOWEL,0.1351378430500052
FINISH,TOWEL,0.12428775723356589
HAVE,TOWEL,0.08832673309424566
GOOD,TOWEL,0.034385512619036884
PARTY,TOWEL,0.06941638506722403
FAST,TOWEL,0.06569619928105319
TAKE,TOWEL,0.14443809702625088
READ,TOWEL,0.08894683422166794
MAKE,TOWEL,0.2572809260176836
DOG,PAPER,0.022295224547753456
DRAW,PAPER,0.026945351535876183
CAR,PAPER,0.06569619928105319
KISS,PAPER,0.022295224547753456
HEAD,PAPER,0.00028479186198304696
KNOW,PAPER,0.28735162091403654
OPEN,PAPER,0.22907011352523488
HAPPY,PAPER,0.3137021300242189
FOOD,PAPER,0.1351378430500052
FINISH,PAPER,0.12428775723356589
HAVE,PAPER,0.08832673309424566
GOOD,PAPER,0.034385512619036884
FAST,PAPER,0.06569619928105319
MAKE,PAPER,0.2572809260176836
DOG,JUG,0.021564195621909255
DRAW,JUG,0.026211375761497235
CAR,JUG,0.06493717529412701
HAPPY,JUG,0.31278229230295773
FOOD,JUG,0.13433377437833083
FINISH,JUG,0.12349063470486676
HAVE,JUG,0.08755297486464486
GOOD,JUG,0.03364669559349309
FAST,JUG,0.06493717529412701
DOG,LEG,0.02083316669606483
DRAW,LEG,0.025477399987118066
CAR,LEG,0.06417794081801986
KISS,LEG,0.02083316669606483
KNOW,LEG,0.2855458342296664
HAPPY,LEG,0.31186224409251584
FOOD,LEG,0.13352970570665645
FINISH,LEG,0.12269351217616764
HAVE,LEG,0.08677921663504407
GOOD,LEG,0.03290787856794952
FAST,LEG,0.06417794081801986
DOG,FRIDGE,0.017543852263537607
DRAW,FRIDGE,0.022174403757821093
CAR,FRIDGE,0.06076191189849034
FOOD,FRIDGE,0.12991076521657852
FINISH,FRIDGE,0.11910635555243099
FAST,FRIDGE,0.06076191189849034
DOG,TOE,0.017543852263537607
DRAW,TOE,0.022174403757821093
PLAY,TOE,0.17899431637113294
CAR,TOE,0.06076191189849034
KISS,TOE,0.017543852263537607
KNOW,TOE,0.28148297205671935
RUN,TOE,0.07527093114940975
SING,TOE,0.03946145922045741
OPEN,TOE,0.22344710554222225
SMILE,TOE,0.20183807572474577
HAPPY,TOE,0.30772234287929834
FOOD,TOE,0.12991076521657852
FINISH,TOE,0.11910635555243099
HAVE,TOE,0.08329709411265962
GOOD,TOE,0.029583201953002902
PARTY,TOE,0.06446631099608102
FAST,TOE,0.06076191189849034
TAKE,TOE,0.13917186820514615
READ,TOE,0.0839144588807279
MAKE,TOE,0.25153899164736826
DOG,EAT,0.01388891812349713
DRAW,EAT,0.01850431439674427
CAR,EAT,0.05696616049631653
DOG,PLANT,0.006579049843417062
DRAW,PLANT,0.011164135674590403
CAR,PLANT,0.04937486818115033
KISS,PLANT,0.006579049843417062
KNOW,PLANT,0.2679396771685332
OPEN,PLANT,0.21047086850782937
HAPPY,PLANT,0.29392288265775424
FOOD,PLANT,0.11784826171719587
FINISH,PLANT,0.1071493071327625
HAVE,PLANT,0.07168987871192423
GOOD,PLANT,0.018500736080666158
PARTY,PLANT,0.053043063139597724
FAST,PLANT,0.04937486818115033
MAKE,PLANT,0.23828827672086494
DOG,SWEETS,0.0025584959958642184
DRAW,SWEETS,0.0071271636709144826
PLAY,SWEETS,0.16185355088933773
CAR,SWEETS,0.04519960478551366
KISS,SWEETS,0.0025584959958642184
KNOW,SWEETS,0.26297381640881023
RUN,SWEETS,0.059514763500670975
SING,SWEETS,0.0241837334802828
OPEN,SWEETS,0.20571297105900044
SMILE,SWEETS,0.18439231141958534
HAPPY,SWEETS,0.2888629332340946
FOOD,SWEETS,0.11342546304462475
FINISH,SWEETS,0.10276502798032672
HAVE,SWEETS,0.06743378747075779
GOOD,SWEETS,0.014437031950994772
PARTY,SWEETS,0.04885453892555369
FAST,SWEETS,0.04519960478551366
READ,SWEETS,0.06804315364994551
MAKE,SWEETS,0.23342955495430484
DOG,PIZZA,0.0014620578516886251
DRAW,PIZZA,0.006026094764755019
CAR,PIZZA,0.04406085831594342
KISS,PIZZA,0.0014620578516886251
KNOW,PIZZA,0.26161952901782803
OPEN,PIZZA,0.2044153052577251
HAPPY,PIZZA,0.28748317665220324
FOOD,PIZZA,0.11221914954793233
FINISH,PIZZA,0.10156944943186863
HAVE,PIZZA,0.0662731501263567
GOOD,PIZZA,0.013328806412679084
PARTY,PIZZA,0.04771221413990534
FAST,PIZZA,0.04406085831594342
MAKE,PIZZA,0.23210452555949068
DOG,FORK,0.0007310289258442015
DRAW,FORK,0.005292118990375849
CAR,FORK,0.04330183432901724
FOOD,FORK,0.11141487038707698
FINISH,FORK,0.1007723269031695
FAST,FORK,0.04330183432901724
CALL,COFFEE,0.005029007514042894
CAR,COFFEE,0.10744883323742038
CLEAN,COFFEE,0.01305580194483591
BIRD,COFFEE,0.02750356884406502
DRAW,WATER,0.0045581432159966795
PLAY,WATER,0.1589269093157879
CAR,WATER,0.04254259985291009
KNOW,WATER,0.2598137423334579
RUN,WATER,0.05682471176664006
TOOTHBRUSH,WATER,0.006989082768134702
SING,WATER,0.021575141059324787
OPEN,WATER,0.2026850841893577
SMILE,WATER,0.18141388950749304
HAPPY,WATER,0.28564308023131924
FOOD,WATER,0.1106108017154026
FINISH,WATER,0.09997520437447038
HAVE,WATER,0.06472563366715489
GOOD,WATER,0.011851172361591722
PARTY,WATER,0.04618911442570761
FAST,WATER,0.04254259985291009
TAKE,WATER,0.11972708814739619
READ,WATER,0.06533331593289438
MAKE,WATER,0.23033767937361782
DRAW,LUNCH,0.0045581432159966795
CAR,LUNCH,0.04254259985291009
KISS,LUNCH,0.0
KNOW,LUNCH,0.2598137423334579
HAPPY,LUNCH,0.28564308023131924
FOOD,LUNCH,0.1106108017154026
FINISH,LUNCH,0.09997520437447038
HAVE,LUNCH,0.06472563366715489
GOOD,LUNCH,0.011851172361591722
FAST,LUNCH,0.04254259985291009
DRAW,JACKET,0.0045581432159966795
CAR,JACKET,0.04254259985291009
HAPPY,JACKET,0.28564308023131924
FOOD,JACKET,0.1106108017154026
FINISH,JACKET,0.09997520437447038
HAVE,JACKET,0.06472563366715489
GOOD,JACKET,0.011851172361591722
FAST,JACKET,0.04254259985291009
DRAW,HOUSE,0.003090191667238562
CAR,HOUSE,0.04102434138987676
HAPPY,HOUSE,0.2838031942996162
FOOD,HOUSE,0.10900245388287289
FINISH,HOUSE,0.09838095931707214
HAVE,HOUSE,0.06317790671877233
GOOD,HOUSE,0.01037353831050436
FAST,HOUSE,0.04102434138987676
PLAY,SHIRT,0.14680294297553398
CAR,SHIRT,0.03153506812903317
KNOW,SHIRT,0.24672194673865944
RUN,SHIRT,0.04568036207506987
OPEN,SHIRT,0.1901414024220569
HAPPY,SHIRT,0.27230353887040537
FOOD,SHIRT,0.09895033255185703
FINISH,SHIRT,0.08841661197456108
HAVE,SHIRT,0.053505297381219785
GOOD,SHIRT,0.0011381150020270958
PARTY,SHIRT,0.03514664149777369
FAST,SHIRT,0.03153506812903317
READ,SHIRT,0.05410708594988933
MAKE,SHIRT,0.21752878123817299
PLAY,SOCK,0.131334514037313
CAR,SOCK,0.017491229968270794
KNOW,SOCK,0.2300185777751209
RUN,SOCK,0.031461396915659856
OPEN,SOCK,0.17413727851802152
SMILE,SOCK,0.15333042296958976
HAPPY,SOCK,0.2552842256460861
FOOD,SOCK,0.08407316772325202
FINISH,SOCK,0.07366973994903625
HAVE,SOCK,0.03918971768770052
PARTY,SOCK,0.02105796914144409
FAST,SOCK,0.017491229968270794
READ,SOCK,0.03978413913503265
MAKE,SOCK,0.20118619073098265
PLAY,SCISSORS,0.12297325229780531
CAR,SCISSORS,0.0098997271639234
KNOW,SCISSORS,0.22098985484245093
RUN,SCISSORS,0.023775594958194812
OPEN,SCISSORS,0.16548638366536594
HAPPY,SCISSORS,0.24608437500920877
FOOD,SCISSORS,0.07603142856060341
FINISH,SCISSORS,0.06569830417286382
HAVE,SCISSORS,0.031451714413330834
PARTY,SCISSORS,0.013442470570455223
FAST,SCISSORS,0.0098997271639234
READ,SCISSORS,0.03204213656622246
MAKE,SCISSORS,0.1923523807799803
PLAY,SPADE,0.11879251618346065
CAR,SPADE,0.006104186250930788
KNOW,SPADE,0.21647549337611594
RUN,SPADE,0.019932693979461957
OPEN,SPADE,0.16116104148362886
SMILE,SPADE,0.14056509609462586
HAPPY,SPADE,0.24148455493536103
FOOD,SPADE,0.07201066422386959
FINISH,SPADE,0.06171269152936798
HAVE,SPADE,0.027582502286964905
PARTY,SPADE,0.009634721284960568
FAST,SPADE,0.006104186250930788
READ,SPADE,0.028171030037227096
MAKE,SPADE,0.1879354758044789
PLAY,TONGUE,0.11795645315626424
CAR,TONGUE,0.005344951774823636
KNOW,TONGUE,0.21557249478934026
RUN,TONGUE,0.019164197979387954
OPEN,TONGUE,0.16029593094944516
SMILE,TONGUE,0.13971408833557364
HAPPY,TONGUE,0.2405645067249187
FOOD,TONGUE,0.07120638506301424
FINISH,TONGUE,0.06091556900066886
HAVE,TONGUE,0.02680874405736433
PARTY,TONGUE,0.008873171427861815
FAST,TONGUE,0.005344951774823636
TAKE,TONGUE,0.08002714468479022
READ,TONGUE,0.02739685082926413
MAKE,TONGUE,0.18705205271154268
PLAY,PONY,0.11712017963988663
CAR,PONY,0.004585717298716485
KNOW,PONY,0.2146697066917458
OPEN,PONY,0.15943082041526124
HAPPY,PONY,0.239644669003658
FOOD,PONY,0.07040231639133965
FINISH,PONY,0.06011844647196973
HAVE,PONY,0.026034985827763535
PARTY,PONY,0.00811162157076284
FAST,PONY,0.004585717298716485
MAKE,PONY,0.18616884010778723
PLAY,SLEEP,0.0987253196172968
KNOW,SLEEP,0.19480626365285447
RUN,SLEEP,0.0014866850858732406
OPEN,SLEEP,0.14039902013076433
HAPPY,SLEEP,0.2194052922873817
FOOD,SLEEP,0.052710490233512486
FINISH,SLEEP,0.0425815403514076
HAVE,SLEEP,0.009011041841460399
READ,SLEEP,0.009589887089393345
MAKE,SLEEP,0.16673437401990987
PLAY,ZOO,0.0987253196172968
KNOW,ZOO,0.19480626365285447
RUN,ZOO,0.0014866850858732406
OPEN,ZOO,0.14039902013076433
SMILE,ZOO,0.12014090987737314
HAPPY,ZOO,0.2194052922873817
FOOD,ZOO,0.052710490233512486
FINISH,ZOO,0.0425815403514076
HAVE,ZOO,0.009011041841460399
TAKE,ZOO,0.06139253748496576
READ,ZOO,0.009589887089393345
MAKE,ZOO,0.16673437401990987
PLAY,PULL,0.08701938479064109
KNOW,PULL,0.18216596735144397
OPEN,PULL,0.12828768314137418
HAPPY,PULL,0.20652566978709852
FOOD,PULL,0.041452265894985185
FINISH,PULL,0.03142161446043845
MAKE,PULL,0.15436708218634276
PLAY,RIDE,0.08033024910552622
KNOW,RIDE,0.17494282061396316
OPEN,RIDE,0.121367009357086
HAPPY,RIDE,0.19916591557110563
FOOD,RIDE,0.0350188745648663
FINISH,RIDE,0.02504463423084502
MAKE,RIDE,0.14729990793203207
PLAY,TROUSERS,0.06820628276527207
KNOW,TROUSERS,0.16185102501916515
OPEN,TROUSERS,0.10882332758978519
SMILE,TROUSERS,0.08907902142737756
HAPPY,TROUSERS,0.185826374210192
FOOD,TROUSERS,0.023358405401320725
FINISH,TROUSERS,0.013486252320117131
TAKE,TROUSERS,0.03182028096937861
MAKE,TROUSERS,0.13449100979658746
PLAY,STAR,0.055664284911419726
KNOW,STAR,0.14830794062016017
OPEN,STAR,0.09584709055539231
SMILE,STAR,0.07631369455241366
HAPPY,STAR,0.1720269139886479
FOOD,STAR,0.011295901901938077
FINISH,STAR,0.001529203900448639
MAKE,STAR,0.12124029487008392
PLAY,TV,0.04354031857116558
KNOW,TV,0.13521614502536172
OPEN,TV,0.08330319829891053
SMILE,TV,0.06397397680156613
HAPPY,TV,0.15868716213855305
TAKE,TV,0.00791923445926801
MAKE,TV,0.10843118624545811
PLAY,SHOP,0.021382753947829736
KNOW,SHOP,0.11128962932434239
OPEN,SHOP,0.06037861109976794
SMILE,SHOP,0.04142216594209258
HAPPY,SHOP,0.13430809469824068
MAKE,SHOP,0.08502163197313828
PLAY,STONE,0.017202017833485295
KNOW,STONE,0.1067752678580074
OPEN,STONE,0.05605305842884989
SMILE,STONE,0.0371671271468319
HAPPY,STONE,0.1297082746243925
MAKE,STONE,0.0806047269976371
PLAY,TOOTH,0.0038239569524365358
KNOW,TOOTH,0.09232918487222674
OPEN,TOOTH,0.04221171086027353
SMILE,TOOTH,0.02355100300199675
HAPPY,TOOTH,0.1149887661924065
MAKE,TOOTH,0.0664707994673781
PLAY,SISTER,0.003405714949657135
KNOW,SISTER,0.09187768557883902
OPEN,SISTER,0.04177915559318168
HAPPY,SISTER,0.11452863684259484
MAKE,SISTER,0.0660289826763194
CAR,COOKER,0.07176944362236726
CAR,CATCH,0.04102434138987676
CAR,SOFA,0.02698029273993341
CAR,NICE,0.02052774689433745
KNOW,NICE,0.23363015114386143
HAPPY,NICE,0.25896399750949195
FOOD,NICE,0.08728986338831168
FINISH,NICE,0.07685823006383297
HAVE,NICE,0.04228496109528468
FAST,NICE,0.02052774689433745
MAKE,NICE,0.2047196726135474
CAR,HAMMER,0.02052774689433745
FOOD,HAMMER,0.08728986338831168
FINISH,HAMMER,0.07685823006383297
FAST,HAMMER,0.02052774689433745
CAR,HARD,0.017491229968270794
HAPPY,HARD,0.2552842256460861
FOOD,HARD,0.08407316772325202
FINISH,HARD,0.07366973994903625
FAST,HARD,0.017491229968270794
CAR,MOUTH,0.017491229968270794
KNOW,MOUTH,0.2300185777751209
HAPPY,MOUTH,0.2552842256460861
FOOD,MOUTH,0.08407316772325202
FINISH,MOUTH,0.07366973994903625
HAVE,MOUTH,0.03918971768770052
FAST,MOUTH,0.017491229968270794
MAKE,MOUTH,0.20118619073098265
CAR,FOOT,0.01331596657263412
FOOD,FOOT,0.07965015856150015
FINISH,FOOT,0.06928546079660047
FAST,FOOT,0.01331596657263412
CAR,HEAR,0.01103847363349364
HAPPY,HEAR,0.24746434208028134
FOOD,HEAR,0.07723774205729583
FINISH,HEAR,0.0668940932105031
HAVE,HEAR,0.03261235175773214
FAST,HEAR,0.01103847363349364
CAR,FISH,0.01103847363349364
FINISH,FISH,0.0668940932105031
FAST,FISH,0.01103847363349364
CAR,PILLOW,0.0098997271639234
KNOW,PILLOW,0.22098985484245093
OPEN,PILLOW,0.16548638366536594
HAPPY,PILLOW,0.24608437500920877
FOOD,PILLOW,0.07603142856060341
FINISH,PILLOW,0.06569830417286382
HAVE,PILLOW,0.031451714413330834
PARTY,PILLOW,0.013442470570455223
FAST,PILLOW,0.0098997271639234
MAKE,PILLOW,0.1923523807799803
CAR,CHIPS,0.006104186250930788
CAR,JEANS,0.005344951774823636
HAPPY,JEANS,0.2405645067249187
FOOD,JEANS,0.07120638506301424
FINISH,JEANS,0.06091556900066886
HAVE,JEANS,0.02680874405736433
FAST,JEANS,0.005344951774823636
KNOW,PASTA,0.20834955854104042
OPEN,PASTA,0.153375257165157
HAPPY,PASTA,0.2332047525089258
FOOD,PASTA,0.06477299373289513
FINISH,PASTA,0.05453858877107587
HAVE,PASTA,0.020618257242195792
PARTY,PASTA,0.0027807725710706777
MAKE,PASTA,0.17998508894641319
KNOW,LION,0.19796633772820726
HAPPY,LION,0.2226251452901571
FOOD,LION,0.055525151562734854
FINISH,LION,0.04537157444644491
HAVE,LION,0.011719406134244048
KNOW,OWL,0.19480626365285447
OPEN,OWL,0.14039902013076433
HAPPY,OWL,0.2194052922873817
FOOD,OWL,0.052710490233512486
FINISH,OWL,0.0425815403514076
HAVE,OWL,0.009011041841460399
MAKE,OWL,0.16673437401990987
KNOW,NASTY,0.19435476435946675
HAPPY,NASTY,0.21894537342675124
FOOD,NASTY,0.05230845589767519
FINISH,NASTY,0.04218287384246744
HAVE,NASTY,0.00862416272665989
MAKE,NASTY,0.16629276771803192
KNOW,PERSON,0.18848611550214933
OPEN,PERSON,0.13434324639147865
HAPPY,PERSON,0.2129655862818305
FOOD,PERSON,0.047081378064248725
FINISH,PERSON,0.03700168265051351
HAVE,PERSON,0.003594313255892878
MAKE,PERSON,0.16055062285853583
KNOW,PEOPLE,0.18216596735144397
OPEN,PEOPLE,0.12828768314137418
HAPPY,PEOPLE,0.20652566978709852
FOOD,PEOPLE,0.041452265894985185
FINISH,PEOPLE,0.03142161446043845
MAKE,PEOPLE,0.15436708218634276
KNOW,LORRY,0.18216596735144397
HAPPY,LORRY,0.20652566978709852
FOOD,LORRY,0.041452265894985185
FINISH,LORRY,0.03142161446043845
KNOW,NIGHT,0.1451476560556264
HAPPY,NIGHT,0.1688068504966913
FOOD,NIGHT,0.00848124057271571
MAKE,NIGHT,0.1181484192893969
KNOW,OUTSIDE,0.12618721160351076
OPEN,OUTSIDE,0.07465251393543615
HAPPY,OUTSIDE,0.14948752199085713
MAKE,OUTSIDE,0.09959737629445575
KNOW,PIG,0.11715848867084078
OPEN,PIG,0.06600161908278057
HAPPY,PIG,0.1402878818431612
MAKE,PIG,0.09076356634345362
KNOW,LOVE,0.11264391671532459
HAPPY,LOVE,0.13568806176931303
KNOW,PARK,0.11128962932434239
OPEN,PARK,0.06037861109976794
HAPPY,PARK,0.13430809469824068
MAKE,PARK,0.08502163197313828
KNOW,MONKEY,0.09187768557883902
HAPPY,MONKEY,0.11452863684259484
MAKE,MONKEY,0.0660289826763194
KNOW,TREE,0.0778831018864461
OPEN,TREE,0.028370363291697176
SMILE,TREE,0.009934668367980626
HAPPY,TREE,0.10026904727123931
MAKE,TREE,0.05233666144793814
KNOW,PENGUIN,0.07472302781109352
OPEN,PENGUIN,0.025342476422054228
HAPPY,PENGUIN,0.0970491942684637
MAKE,PENGUIN,0.04924478586725112
KNOW,TURTLE,0.06885416846459491
OPEN,TURTLE,0.0197194684390416
SMILE,TURTLE,0.0014245907774586009
HAPPY,TURTLE,0.09106940712354317
MAKE,TURTLE,0.043502851496936
KNOW,POOL,0.06885416846459491
OPEN,POOL,0.0197194684390416
HAPPY,POOL,0.09106940712354317
MAKE,POOL,0.043502851496936
KNOW,LAMP,0.04628215064373897
HAPPY,LAMP,0.06807009626512195
KNOW,PLATE,0.044476363959368825
HAPPY,PLATE,0.06623021033341892
MAKE,PLATE,0.019651480433557245
KNOW,PHONE,0.035899140320086786
HAPPY,PHONE,0.057490489046353455
FOOD,PHONE,0.05311273505853076
FINISH,PHONE,0.04297999637116634
HAVE,PHONE,0.009397920956260686
MAKE,PHONE,0.011259487273613589
KNOW,PURSE,0.03228756695134627
HAPPY,PURSE,0.05381071718294739
MAKE,PURSE,0.007725794901867866
KNOW,MOUSE,0.030481780266976122
HAPPY,MOUSE,0.05197062076206338
MAKE,MOUSE,0.005959159205175979
KNOW,SQUIRREL,0.02732170619162333
HAPPY,SQUIRREL,0.04875076775928777
MAKE,SQUIRREL,0.002867283624488959
KNOW,NOSE,0.019647270649935766
HAPPY,NOSE,0.040931094682664204
KNOW,MILK,0.016938485378789947
HAPPY,MILK,0.03817116054051928
KNOW,TRAIN,0.00971554913049033
HAPPY,TRAIN,0.03081140632452617
KNOW,YELLOW,0.0024924023930092964
HAPPY,YELLOW,0.023451652108533283
HAPPY,JAM,0.17432671878098138
FOOD,JAM,0.013306284070305097
FINISH,JAM,0.003521904977606072
HAPPY,KITTEN,0.14534762077763963
HAPPY,HAT,0.1402878818431612
HAPPY,TABLE,0.011492077818692215
HAPPY,SPIDER,0.01011211074761964
HAPPY,SOFT,0.009651981397807985
PEN,PEN,1.0
PARTY,PEN,0.23505326849705255
FOOD,GREEN,0.05190642156183811
FINISH,GREEN,0.04178441782270825
FOOD,GIRL,0.0462770989033936
FINISH,GIRL,0.03620456012181439
FOOD,HAIR,0.018533361903731338
FINISH,HAIR,0.008703306658741194
BIRD,BIRD,1.0
BICYCLE,BIRD,0.08742057716975404
ARM,BIRD,0.018285616137615923
BICYCLE,BICYCLE,1.0
AGAIN,AGAIN,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BIG,BIG,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BOOTS,BOOTS,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUS,BUS,0.0
BYE BYE,BYE BYE,0.0
CAREFUL,CAREFUL,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CHURCH,CHURCH,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COT,COT,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DADDY,DADDY,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DIRTY,DIRTY,0.0
DOCTOR,DOCTOR,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EMPTY,EMPTY,0.0
FALL,FALL,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH (FOOD),FISH (FOOD),0.0
GARAGE,GARAGE,0.0
GET,GET,0.0
GO,GO,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDMA,GRANDMA,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
LAMB,LAMB,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
ME,ME,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PENNY,PENNY,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
POLICE,POLICE,0.0
POTTY,POTTY,0.0
PURSE,PURSE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
QUACK,QUACK,0.0
RAIN,RAIN,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SKY,SKY,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPIDER,SPIDER,0.0
SPLASH,SPLASH,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIGER,TIGER,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TRAIN,TRAIN,0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
TV,TV,0.0
