source,target,weight
SHIRT,SPADE,0.04054876304690369
GRANDPA,SPADE,0.33921329935100997
DOCTOR,SPADE,0.037507235778569736
FAST,SPADE,0.025544548593428695
AEROPLANE,BOAT,0.03585425791815178
BLUE,BOAT,0.05327753266251456
BEAR,BOAT,0.05570859424474062
BALL,BOAT,0.04902287486133505
AEROPLANE,THROW,0.03311776347134954
POLICE,THROW,0.12040755585300977
MEAT,THROW,0.1169725862502804
BLUE,THROW,0.05049503326557914
DIRTY,THROW,0.015942715436180865
HAMMER,THROW,0.20628299605037492
BEAR,THROW,0.05291969415909126
BOY,THROW,0.31903212785695745
HARD,THROW,0.08969445112294094
MAN,THROW,0.40834253765705175
CAR,THROW,0.09979753821511173
LORRY,THROW,0.12889406900182454
BALL,THROW,0.046251776691171864
HIT,THROW,0.0967666120874604
LION,THROW,0.17051834777422048
KICK,THROW,0.10202017737108493
BROTHER,THROW,0.3489371456368704
PIG,THROW,0.010083084939939368
SHIRT,THROW,0.03695697657067898
GRANDPA,THROW,0.3345908019702919
DOCTOR,THROW,0.033926050443027655
FAST,THROW,0.022004567691483512
AEROPLANE,RUBBISH,0.028276442545217773
POLICE,RUBBISH,0.1151571909137421
MEAT,RUBBISH,0.11173822303279835
BLUE,RUBBISH,0.045572103558342736
DIRTY,RUBBISH,0.011181803162020332
HAMMER,RUBBISH,0.20063018780820818
BEAR,RUBBISH,0.047985363225083066
BOY,RUBBISH,0.3128512627958768
HARD,RUBBISH,0.0845879016582185
MAN,RUBBISH,0.40174302754976443
CAR,RUBBISH,0.09464358364960068
LORRY,RUBBISH,0.12360389977961628
BALL,RUBBISH,0.04134864911464464
HIT,RUBBISH,0.09162685905003376
LION,RUBBISH,0.16503315756775416
KICK,RUBBISH,0.09685582168641349
BROTHER,RUBBISH,0.3426158654671241
PIG,RUBBISH,0.005349575614336022
SHIRT,RUBBISH,0.032097453686016575
GRANDPA,RUBBISH,0.32833692905356626
DOCTOR,RUBBISH,0.029080729086449653
FAST,RUBBISH,0.017215252361153954
AEROPLANE,BLOCK,0.02680288399031716
BEAR,BLOCK,0.04648380165705834
BALL,BLOCK,0.03985648855816892
AEROPLANE,DRIVE,0.02680288399031716
BLUE,DRIVE,0.04407374233467509
DIRTY,DRIVE,0.009732847254364518
BEAR,DRIVE,0.04648380165705834
BOY,DRIVE,0.3109700603784966
CAR,DRIVE,0.09307501487159997
BALL,DRIVE,0.03985648855816892
BROTHER,DRIVE,0.34069205846549067
DOCTOR,DRIVE,0.027606170423937426
AEROPLANE,MONKEY,0.022171985705661923
MEAT,MONKEY,0.10513851290398857
BLUE,MONKEY,0.039365035677839
DIRTY,MONKEY,0.005178757234278297
HAMMER,MONKEY,0.193502820903529
BEAR,MONKEY,0.041764093816494485
BOY,MONKEY,0.305057624200364
HARD,MONKEY,0.07814940887639499
MAN,MONKEY,0.39342213222142686
CAR,MONKEY,0.08814528443260494
LORRY,MONKEY,0.11693358205342896
BALL,MONKEY,0.03516678394595263
HIT,MONKEY,0.08514656177004643
LION,MONKEY,0.15811701339064066
KICK,MONKEY,0.09034432104894474
BROTHER,MONKEY,0.3346458078889287
GRANDPA,MONKEY,0.32045148057931017
DOCTOR,MONKEY,0.022971671751880418
FAST,MONKEY,0.011176402580917788
AEROPLANE,DONKEY,0.022171985705661923
BLUE,DONKEY,0.039365035677839
DIRTY,DONKEY,0.005178757234278297
BEAR,DONKEY,0.041764093816494485
BOY,DONKEY,0.305057624200364
CAR,DONKEY,0.08814528443260494
BALL,DONKEY,0.03516678394595263
BROTHER,DONKEY,0.3346458078889287
DOCTOR,DONKEY,0.022971671751880418
AEROPLANE,TIGER,0.0028061019365681616
POLICE,TIGER,0.08753541881106397
MEAT,TIGER,0.0842010600340597
BLUE,TIGER,0.019673516870415186
HAMMER,TIGER,0.1708915879348616
BEAR,TIGER,0.022027170123505302
BOY,TIGER,0.28033356389147457
HARD,TIGER,0.05772321101750544
MAN,TIGER,0.3670240917922769
CAR,TIGER,0.06752986621360457
LORRY,TIGER,0.09577290516459569
BALL,TIGER,0.01555467368288821
HIT,TIGER,0.06458794966338366
LION,TIGER,0.13617625256477606
KICK,TIGER,0.06968729835330278
BROTHER,TIGER,0.3093612872745106
SHIRT,TIGER,0.00653270291883401
GRANDPA,TIGER,0.2954357888908845
DOCTOR,TIGER,0.003590786368613097
POLICE,RUN,0.06744685728184341
MEAT,RUN,0.06417410513371236
BLUE,RUN,0.00083829020002546
HAMMER,RUN,0.14926366076989872
BEAR,RUN,0.0031483387612505354
BOY,RUN,0.2566844192435105
HARD,RUN,0.0381853087392201
MAN,RUN,0.3417739748796971
CAR,RUN,0.04781074443610134
LORRY,RUN,0.07553232727841519
HIT,RUN,0.044923033718427874
LION,RUN,0.11518939437883513
KICK,RUN,0.049928372292858514
BROTHER,RUN,0.28517588492521795
GRANDPA,RUN,0.27150761421929004
POLICE,TRAIN,0.06744685728184341
MEAT,TRAIN,0.06417410513371236
BLUE,TRAIN,0.00083829020002546
HAMMER,TRAIN,0.14926366076989872
BEAR,TRAIN,0.0031483387612505354
BOY,TRAIN,0.2566844192435105
HARD,TRAIN,0.0381853087392201
MAN,TRAIN,0.3417739748796971
CAR,TRAIN,0.04781074443610134
LORRY,TRAIN,0.07553232727841519
HIT,TRAIN,0.044923033718427874
LION,TRAIN,0.11518939437883513
KICK,TRAIN,0.049928372292858514
BROTHER,TRAIN,0.28517588492521795
GRANDPA,TRAIN,0.27150761421929004
POLICE,WALL,0.05283688524885277
MEAT,WALL,0.04960913794324262
HAMMER,WALL,0.13353416827650655
BOY,WALL,0.23948496858261947
HARD,WALL,0.02397577979390575
MAN,WALL,0.32341019893740564
CAR,WALL,0.03346960132910293
LORRY,WALL,0.060811743343583746
HIT,WALL,0.030621494872848265
LION,WALL,0.09992615205396094
KICK,WALL,0.0355582260651246
BROTHER,WALL,0.2675865923173333
TROUSERS,WALL,0.12233156287616542
GRANDPA,WALL,0.25410554175629274
UNCLE,WALL,0.2799285203087851
POLICE,SMELL,0.04712987117413814
MEAT,SMELL,0.04391952574096969
HAMMER,SMELL,0.12738990715400966
BOY,SMELL,0.23276644566955418
HARD,SMELL,0.018425182549642205
MAN,SMELL,0.31623682708259415
CAR,SMELL,0.027867598553604322
LORRY,SMELL,0.055061524620048985
HIT,SMELL,0.02503489375456791
LION,SMELL,0.09396391051677155
KICK,SMELL,0.029944822062853982
BROTHER,SMELL,0.26071585302578537
GRANDPA,SMELL,0.2473078103203903
POLICE,TV,0.036857365852565716
MEAT,TV,0.03367842379840069
HAMMER,TV,0.11633011712060193
BOY,TV,0.2206731444303407
HARD,TV,0.008434107509968092
MAN,TV,0.30332483775254215
CAR,TV,0.017783913549097807
LORRY,TV,0.044711210926295486
HIT,TV,0.014979011741663273
LION,TV,0.08323215577996179
KICK,TV,0.019840934884593597
BROTHER,TV,0.24834832227947712
GRANDPA,TV,0.23507169371424363
POLICE,STOP,0.034118071104450864
MEAT,STOP,0.030947529954223008
HAMMER,STOP,0.11338079977405568
BOY,STOP,0.21744819742604315
HARD,STOP,0.005769820832721484
MAN,STOP,0.29988166726739807
CAR,STOP,0.015095024224606624
LORRY,STOP,0.04195111393985984
HIT,STOP,0.012297523213497641
LION,STOP,0.08037024783866742
KICK,STOP,0.017146444957477414
BROTHER,STOP,0.24505036741953412
GRANDPA,STOP,0.2318089426422283
POLICE,PUSH,0.0336614219690039
MEAT,PUSH,0.03049228096943213
HAMMER,PUSH,0.11288934689372576
BOY,PUSH,0.2169107395955805
HARD,PUSH,0.005325973074702839
MAN,PUSH,0.2993078055198739
CAR,PUSH,0.014646775993096606
LORRY,PUSH,0.041491064438533565
HIT,PUSH,0.011850475111121916
LION,PUSH,0.07989319650794413
KICK,PUSH,0.01669739663987846
BROTHER,PUSH,0.2445007082762105
GRANDPA,PUSH,0.2312650841230517
POLICE,SOCK,0.027041309644917577
MEAT,SOCK,0.02389257084062235
HAMMER,SOCK,0.10576197998904657
BOY,SOCK,0.20911730102158987
MAN,SOCK,0.2909867101700143
CAR,SOCK,0.008148476776101088
LORRY,SOCK,0.03482074671234625
HIT,SOCK,0.005370177831134582
LION,SOCK,0.07297705233083063
KICK,SOCK,0.010185896002409711
BROTHER,SOCK,0.23653065069801515
GRANDPA,SOCK,0.22337963564879582
POLICE,SPIDER,0.010833565691668268
MEAT,SPIDER,0.00773443222490755
HAMMER,SPIDER,0.0883121023822162
BOY,SPIDER,0.19003684796484088
MAN,SPIDER,0.2706143181006275
LORRY,SPIDER,0.018490189544394964
LION,SPIDER,0.056044630402231066
BROTHER,SPIDER,0.21701755108849707
GRANDPA,SPIDER,0.20407395835791942
POLICE,RIDE,0.009692242885334323
MEAT,RIDE,0.006596509784452698
HAMMER,RIDE,0.08708317014910794
BOY,RIDE,0.18869310337792333
MAN,RIDE,0.26917976374257857
LORRY,RIDE,0.017340265812601396
LION,RIDE,0.05485210208618452
BROTHER,RIDE,0.2156434032301875
GRANDPA,RIDE,0.2027144120707387
POLICE,SICK,0.006952748115697238
MEAT,SICK,0.0038656159402752355
HAMMER,SICK,0.08413385280256169
BOY,SICK,0.1854681563736258
MAN,SICK,0.2657365932574345
LORRY,SICK,0.014580168826165751
LION,SICK,0.05199019414488992
BROTHER,SICK,0.2123454483702445
GRANDPA,SICK,0.19945166099872358
POLICE,RADIO,0.0012457340409828266
HAMMER,RADIO,0.07798959168006458
BOY,RADIO,0.17874963346056028
MAN,RADIO,0.2585632214026228
LORRY,RADIO,0.00882995010263099
LION,RADIO,0.046028152629222774
BROTHER,RADIO,0.20547450905717457
GRANDPA,RADIO,0.19265372954129867
MEAT,MONEY,0.06667757450701695
BLUE,MONEY,0.0031927435392047343
HAMMER,MONEY,0.15196715166551922
BEAR,MONEY,0.0055081926815325755
BOY,MONEY,0.2596405373218158
HARD,MONEY,0.04062757152669616
MAN,MONEY,0.3449303145018403
CAR,MONEY,0.05027560965559874
LORRY,MONEY,0.07806239951418781
HIT,MONEY,0.047381298227689106
LION,MONEY,0.11781267664400663
KICK,MONEY,0.052398238050414214
BROTHER,MONEY,0.2881990102134988
GRANDPA,MONEY,0.2744987360640003
MEAT,PIZZA,0.061898260252803095
HAMMER,PIZZA,0.14680599632520464
BEAR,PIZZA,0.0010031079344137162
BOY,PIZZA,0.2539969300696754
HARD,PIZZA,0.03596506984151482
MAN,PIZZA,0.3389046661420769
CAR,PIZZA,0.045569903321597494
LORRY,PIZZA,0.07323207977178336
HIT,PIZZA,0.042688393271115954
LION,PIZZA,0.11280453776826382
KICK,PIZZA,0.04768313070486396
BROTHER,PIZZA,0.2824275892085988
GRANDPA,PIZZA,0.26878852164492906
MEAT,NASTY,0.006596509784452698
HAMMER,NASTY,0.08708317014910794
BOY,NASTY,0.18869310337792333
MAN,NASTY,0.26917976374257857
LORRY,NASTY,0.017340265812601396
LION,NASTY,0.05485210208618452
BROTHER,NASTY,0.2156434032301875
GRANDPA,NASTY,0.2027144120707387
HAMMER,JACKET,0.1374665914052351
BOY,JACKET,0.24378483124784234
HARD,JACKET,0.027528162030234338
CAR,JACKET,0.03705478709509147
HIT,JACKET,0.034196879584243334
BROTHER,JACKET,0.2719840654854462
GRANDPA,JACKET,0.2584560098666615
HAMMER,JUMPER,0.12566952204057147
BOY,JUMPER,0.23088524325217397
HARD,JUMPER,0.01687101532124835
CAR,JUMPER,0.026299029775603833
HIT,JUMPER,0.023470525428536115
BROTHER,JUMPER,0.2587920460241522
GRANDPA,JUMPER,0.24540440551403342
HAMMER,TAKE,0.0625059256375986
BOY,TAKE,0.1618190117256617
MAN,TAKE,0.2404862763233322
LORRY,TAKE,0.02317229333876325
LION,TAKE,0.031003335958948997
BROTHER,TAKE,0.18816004602095182
GRANDPA,TAKE,0.17552348632712866
HAMMER,KEY,0.053166520717629284
GRANDPA,KEY,0.16519097454886134
HAMMER,TOE,0.053166520717629284
BOY,TOE,0.15160691290382844
MAN,TOE,0.22958290312037577
LORRY,TOE,0.014178525609355619
LION,TOE,0.02194096084738706
BROTHER,TOE,0.17771652229779922
GRANDPA,TOE,0.16519097454886134
HAMMER,HAND,0.0443187686995119
BOY,HAND,0.14193227191245783
BROTHER,HAND,0.1678224576964482
GRANDPA,HAND,0.1554021212682486
HAMMER,QUACK,0.040632172021709545
BOY,QUACK,0.13790103815170518
MAN,QUACK,0.21494932854775173
LORRY,QUACK,0.00210802682368616
LION,QUACK,0.009778052118407876
BROTHER,QUACK,0.16370001412151947
GRANDPA,QUACK,0.1513234824067069
HAMMER,PEN,0.040632172021709545
BOY,PEN,0.13790103815170518
MAN,PEN,0.21494932854775173
LORRY,PEN,0.00210802682368616
LION,PEN,0.009778052118407876
BROTHER,PEN,0.16370001412151947
GRANDPA,PEN,0.1513234824067069
HAMMER,HAT,0.02023297706833249
BOY,HAT,0.11559563809065865
BROTHER,HAT,0.1408889596520586
GRANDPA,HAT,0.12875505404381515
BOY,DOG,0.23760376616523926
CAR,DOG,0.03190103255110244
BROTHER,DOG,0.26566278531569987
BOY,COLD,0.23599139267385172
CAR,COLD,0.030556487878095506
BROTHER,COLD,0.26401380788572837
BOY,BREAK,0.227123038438936
BOY,ELEPHANT,0.21341716368681252
CAR,ELEPHANT,0.011733662542089629
BROTHER,ELEPHANT,0.2409279238446056
BOY,CHIPS,0.19245550821268353
BROTHER,CHIPS,0.21949101723345432
BOY,FROG,0.19111176362576598
BROTHER,FROG,0.21811686937514474
BOY,CARRY,0.18869310337792333
BROTHER,CARRY,0.2156434032301875
BOY,BUS,0.1854681563736258
BROTHER,BUS,0.2123454483702445
BOY,CHAIR,0.1854681563736258
BROTHER,CHAIR,0.2123454483702445
BOY,SOFA,0.18385578288223825
BROTHER,SOFA,0.21069627091875076
BOY,CATCH,0.18036200695194782
BROTHER,CATCH,0.20712348648714607
BOY,FORK,0.17659980213871007
BROTHER,FORK,0.20327587248387924
BOY,DROP,0.17256856837795742
BROTHER,DROP,0.1991534289089507
BOY,GREEN,0.15429420205614108
BROTHER,GREEN,0.18046481801441816
GRANDPA,GREEN,0.16791006712322232
BOY,DOOR,0.14596330565168802
BROTHER,DOOR,0.17194490127137674
BOY,CUT,0.14193227191245783
BROTHER,CUT,0.1678224576964482
BOY,FINISH,0.13790103815170518
BROTHER,FINISH,0.16370001412151947
BOY,DUMMY,0.1317199730691021
BROTHER,DUMMY,0.1573789339732954
BOY,CHURCH,0.12688265257341702
BROTHER,CHURCH,0.15243180166185866
BOY,FALL,0.12231416100372394
BROTHER,FALL,0.1477596989436063
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOWL,BOWL,0.0
BREAD,BREAD,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CAT,CAT,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUCK,DUCK,0.0
EAR,EAR,0.0
EAT,EAT,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FIRE ENGINE,FIRE ENGINE,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FRIDGE,FRIDGE,0.0
FRIEND,FRIEND,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIRL,GIRL,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GOOSE,GOOSE,0.0
GRANDMA,GRANDMA,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAPPY,HAPPY,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HER,HER,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HOOVER,HOOVER,0.0
HORSE,HORSE,0.0
HOT,HOT,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KITTEN,KITTEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LADY,LADY,0.0
LAMB,LAMB,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
ME,ME,0.0
MEDICINE,MEDICINE,0.0
MEOW,MEOW,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOTORCYCLE,MOTORCYCLE,0.0
MOUSE,MOUSE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MUMMY,MUMMY,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NO,NO,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
OUTSIDE,OUTSIDE,0.0
OWL,OWL,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PARTY,PARTY,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PEOPLE,PEOPLE,0.0
PERSON,PERSON,0.0
PHONE,PHONE,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY,PLAY,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PUPPY,PUPPY,0.0
PURSE,PURSE,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
RABBIT,RABBIT,0.0
RAIN,RAIN,0.0
READ,READ,0.0
RED,RED,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHEEP,SHEEP,0.0
SHH,SHH,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SHOW,SHOW,0.0
SING,SING,0.0
SINK,SINK,0.0
SISTER,SISTER,0.0
SKY,SKY,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMILE,SMILE,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPLASH,SPLASH,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
SUN,SUN,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEACHER,TEACHER,0.0
TEDDY,TEDDY,0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TREE,TREE,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER,WATER,0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WINDOW,WINDOW,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
WRITE,WRITE,0.0
YELLOW,YELLOW,0.0
YES,YES,0.0
YOU,YOU,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZIP,ZIP,0.0
ZOO,ZOO,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANIMAL,ANIMAL,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BABY,BABY,0.0
BABYSITTER,BABYSITTER,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BEACH,BEACH,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BEE,BEE,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BIRD,BIRD,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOW,BLOW,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BREAD,BREAD,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
BYE BYE,BYE BYE,0.0
CAKE,CAKE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CAT,CAT,0.0
CEREAL,CEREAL,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN,CHICKEN,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHILD,CHILD,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
CLOCK,CLOCK,0.0
CLOSE,CLOSE,0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
COW,COW,0.0
CRY,CRY,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
DADDY,DADDY,0.0
DANCE,DANCE,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
