source,target,weight
BASKET,DARK,0.3139661343192168
CAT,DARK,0.47236713865111035
BOX,DARK,0.06685999784320984
CHAIR,DOOR,0.015922607844613523
DONKEY,DOOR,0.15922506109210932
BATHROOM,DOOR,0.3502948291964323
BOOK,DOOR,0.15922506109210932
ANIMAL,DOOR,0.2122999118971416
DOG,DOOR,0.24352047221504414
BLUE,DOOR,0.11145774623528126
BEDROOM,DOOR,0.18732336190741705
CLEAN,DOOR,0.3383531276514784
BABY,DOOR,0.04549301993403532
BEE,DOOR,0.15922506109210932
BEACH,DOOR,0.10615021028707705
DOOR,DOOR,1.0
CAR,DOOR,0.05307485080503227
BROKEN,DOOR,0.13112625159978908
DARK,DOOR,0.335210521068384
BUTTERFLY,DOOR,0.21893407749389127
DANCE,DOOR,0.13408420842735413
RABBIT,DOOR,0.25475969080576455
BOWL,DOOR,0.1843659137568645
CUP,DOOR,0.15922506109210932
DEER,DOOR,0.03352130644534501
BASKET,DOOR,0.27864360257268483
CAT,DOOR,0.4357734230503931
BOX,DOOR,0.03352130644534501
STOP,STOP,1.0
LEG,LEG,1.0
BATH (FURNITURE),BATH (FURNITURE),1.0
PEN,PEN,1.0
PEEKABOO,PEEKABOO,1.0
PASTA,PASTA,1.0
TEACHER,TEACHER,1.0
SEE,TEACHER,0.022654439427758355
PRETTY,TEACHER,0.022654439427758355
EYE,EYE,1.0
DONKEY,EYE,0.125982509649603
BATHROOM,EYE,0.3155562586602265
BOOK,EYE,0.125982509649603
ANIMAL,EYE,0.1786417713354398
DOG,EYE,0.20961765801034016
BLUE,EYE,0.07858907239694712
BEDROOM,EYE,0.15386106199551985
CLEAN,EYE,0.30370764500855607
BABY,EYE,0.013140653263365998
BEE,EYE,0.125982509649603
BEACH,EYE,0.0733227392867537
DUCK,EYE,0.05115052566682454
DOOR,EYE,0.26537476270217386
CAR,EYE,0.020663477600916913
BROKEN,EYE,0.09810395730368615
DARK,EYE,0.300589963599073
BUTTERFLY,EYE,0.18522405187691593
DANCE,EYE,0.10103851498867655
RABBIT,EYE,0.22076938415491476
BOWL,EYE,0.15092599563351694
CUP,EYE,0.125982509649603
DEER,EYE,0.0012625363449725313
BASKET,EYE,0.24446610278124226
CAT,EYE,0.4003654335657645
BOX,EYE,0.0012625363449725313
EMPTY,EMPTY,1.0
DOLL,DOLL,1.0
COAT,COAT,1.0
DONKEY,DONKEY,1.0
BATHROOM,DONKEY,0.20818217148112517
BOOK,DONKEY,0.023232296513934436
ANIMAL,DONKEY,0.07460714874326246
DOG,DONKEY,0.10482765005463168
BEDROOM,DONKEY,0.050430747694167444
CLEAN,DONKEY,0.19662299504955527
BEE,DONKEY,0.023232296513934436
DARK,DONKEY,0.193581106514932
BUTTERFLY,DONKEY,0.08102919602580805
RABBIT,DONKEY,0.11570723399753025
BOWL,DONKEY,0.047567913467935874
CUP,DONKEY,0.023232296513934436
BASKET,DONKEY,0.13882609553768166
CAT,DONKEY,0.29092306565392434
CHEEK,CHEEK,1.0
ELEPHANT,ELEPHANT,1.0
BATHROOM,ELEPHANT,0.06322753529709857
CLEAN,ELEPHANT,0.052058514134099454
DOOR,ELEPHANT,0.015922607844613523
DARK,ELEPHANT,0.049119378355996446
CAT,ELEPHANT,0.14317579267138836
EGG,EGG,1.0
EAR,EAR,1.0
BATHROOM,BATHROOM,1.0
ANIMAL,BATHROOM,0.26186946940918165
BABY,BATHROOM,0.09313876098488016
BASKET,BATHROOM,0.32897770163448126
BATHROOM,CAT,0.4879194296306393
BOOK,CAT,0.29092306565392434
ANIMAL,CAT,0.34564450394835067
BLUE,CAT,0.24167397465974627
BEDROOM,CAT,0.3198932388686204
BABY,CAT,0.1736633494143094
BEE,CAT,0.29092306565392434
BEACH,CAT,0.23620213603651052
BEAR,CAT,0.10947950133375084
BISCUIT,CAT,0.017317400212830236
BALLOON,CAT,0.017317400212830236
CAR,CAT,0.1814806977420842
BROKEN,CAT,0.26195340111624077
BUTTERFLY,CAT,0.3524846837351543
BUS,CAT,0.057638192283979706
RABBIT,CAT,0.38942124764228225
BOWL,CAT,0.31684372017881035
BASKET,CAT,0.41404579313937173
CAT,CAT,1.0
BOX,CAT,0.16132030170650946
BATHROOM,RABBIT,0.30481859560380986
BOOK,RABBIT,0.11570723399753025
ANIMAL,RABBIT,0.16823830907622206
BLUE,RABBIT,0.06842926642670655
BEDROOM,RABBIT,0.14351762362377407
BABY,RABBIT,0.003141080552056863
BEE,RABBIT,0.11570723399753025
BEACH,RABBIT,0.06317615891883754
BROKEN,RABBIT,0.08789684437128553
RABBIT,RABBIT,1.0
BOWL,RABBIT,0.14059018741695795
BASKET,RABBIT,0.23390189858608146
BATHROOM,DOG,0.29344966437490694
BOOK,DOG,0.10482765005463168
ANIMAL,DOG,0.15722290837099173
DOG,DOG,1.0
BLUE,DOG,0.05767227364381622
BEDROOM,DOG,0.13256631622211668
CLEAN,DOG,0.2816610746107093
BEE,DOG,0.10482765005463168
BEACH,DOG,0.052432900415284145
CAR,DOG,3.815077593660732e-05
BROKEN,DOG,0.0770894925641592
DARK,DOG,0.2785586535116007
BUTTERFLY,DOG,0.16377212490665816
DANCE,DOG,0.08000929861578854
RABBIT,DOG,0.199138911553276
BOWL,DOG,0.12964651017048823
CUP,DOG,0.10482765005463168
BASKET,DOG,0.22271659975868374
CAT,DOG,0.37783307662100096
BATHROOM,BUTTERFLY,0.26857993655780277
BOOK,BUTTERFLY,0.08102919602580805
ANIMAL,BUTTERFLY,0.13312687828986824
BLUE,BUTTERFLY,0.034141383723556906
BEDROOM,BUTTERFLY,0.10861017231942416
BEE,BUTTERFLY,0.08102919602580805
BEACH,BUTTERFLY,0.02893151376174785
BROKEN,BUTTERFLY,0.05344821973219194
BUTTERFLY,BUTTERFLY,1.0
RABBIT,BUTTERFLY,0.1748048206303121
BOWL,BUTTERFLY,0.10570715260920771
BASKET,BUTTERFLY,0.19824872678143812
BATHROOM,BEDROOM,0.2366050082303941
ANIMAL,BEDROOM,0.10214590484484276
BEDROOM,BEDROOM,1.0
BASKET,BEDROOM,0.16678959694468265
BATHROOM,BOWL,0.23361297004299342
BOOK,BOWL,0.047567913467935874
ANIMAL,BOWL,0.09924695455072641
BLUE,BOWL,0.0010565221549185821
BEDROOM,BOWL,0.07492761526112446
BEE,BOWL,0.047567913467935874
BOWL,BOWL,1.0
BASKET,BOWL,0.16384588307346704
BATHROOM,BEE,0.20818217148112517
ANIMAL,BEE,0.07460714874326246
BEDROOM,BEE,0.050430747694167444
BEE,BEE,1.0
BASKET,BEE,0.13882609553768166
BATHROOM,BOOK,0.20818217148112517
BOOK,BOOK,1.0
ANIMAL,BOOK,0.07460714874326246
BEDROOM,BOOK,0.050430747694167444
BEE,BOOK,0.023232296513934436
BASKET,BOOK,0.13882609553768166
BATHROOM,CUP,0.20818217148112517
BOOK,CUP,0.023232296513934436
ANIMAL,CUP,0.07460714874326246
BEDROOM,CUP,0.050430747694167444
CLEAN,CUP,0.19662299504955527
BEE,CUP,0.023232296513934436
BUTTERFLY,CUP,0.08102919602580805
RABBIT,CUP,0.11570723399753025
BOWL,CUP,0.047567913467935874
CUP,CUP,1.0
BASKET,CUP,0.13882609553768166
CAT,CUP,0.29092306565392434
BATHROOM,DANCE,0.18275188159626943
ANIMAL,DANCE,0.04996734293579941
BEDROOM,DANCE,0.025934388804222053
CLEAN,DANCE,0.17126086788437167
BUTTERFLY,DANCE,0.056351239442408385
DANCE,DANCE,1.0
RABBIT,DANCE,0.09082428057810077
BOWL,DANCE,0.023088340919403372
BASKET,DANCE,0.11380630800189628
CAT,DANCE,0.2650024111290392
BATHROOM,BROKEN,0.17975984340886786
ANIMAL,BROKEN,0.04706890131869379
BEDROOM,BROKEN,0.02305222485151681
BROKEN,BROKEN,1.0
BOWL,BROKEN,0.020208211674748178
BASKET,BROKEN,0.11086259413068156
BATHROOM,BLUE,0.15986395941978238
ANIMAL,BLUE,0.027791568576782666
BLUE,BLUE,1.0
BEDROOM,BLUE,0.003887309729363686
BASKET,BLUE,0.0912881940134822
BATHROOM,BEACH,0.1544953822300803
ANIMAL,BEACH,0.0225898374471738
BEACH,BEACH,1.0
BASKET,BEACH,0.0860060919159018
BATHROOM,DUCK,0.13189028447253293
ANIMAL,DUCK,0.0006882399978840326
DOG,DUCK,0.03037208706108796
CLEAN,DUCK,0.12053661355400447
DUCK,DUCK,1.0
DOOR,DUCK,0.08380250309784287
DARK,DUCK,0.117548644782703
BUTTERFLY,DUCK,0.006995834952621571
RABBIT,DUCK,0.04105786506223197
BASKET,DUCK,0.06376622425331302
CAT,DUCK,0.2131616107562806
BATHROOM,CAR,0.10080859297903633
CAR,CAR,1.0
RABBIT,CAR,0.010645592517157354
BASKET,CAR,0.03318608829412106
BATHROOM,DEER,0.08102919602580805
CLEAN,DEER,0.06981185054662387
DARK,DEER,0.06685999784320984
DEER,DEER,1.0
BASKET,DEER,0.013726140504729756
CAT,DEER,0.16132030170650946
BATHROOM,BOX,0.08102919602580805
BASKET,BOX,0.013726140504729756
BOX,BOX,1.0
BATHROOM,BEAR,0.030168107579084058
BEAR,BEAR,1.0
BATHROOM,CLOCK,0.030168107579084058
CLEAN,CLOCK,0.019087596216256664
CLOCK,CLOCK,1.0
CAT,CLOCK,0.10947950133375084
JUMP,JUMP,1.0
JUMPER,JUMPER,1.0
KICK,KICK,1.0
DINNER,DINNER,1.0
COW,COW,1.0
DIRTY,DIRTY,1.0
CAT,DIRTY,0.044678119360043844
BOAT,BOAT,1.0
KISS,KISS,1.0
SOFA,SOFA,1.0
ANIMAL,ANIMAL,1.0
ANIMAL,BASKET,0.1916460991594624
BABY,BASKET,0.025640373491009782
BASKET,BASKET,1.0
SHOP,SHOP,1.0
DISH,DISH,1.0
DOCTOR,DOCTOR,1.0
COT,COT,1.0
BLOW,BLOW,1.0
COFFEE,COFFEE,1.0
DUMMY,DUMMY,1.0
CRY,CRY,1.0
MEDICINE,MEDICINE,1.0
MUMMY,MUMMY,1.0
BIG,BIG,1.0
MONKEY,MONKEY,1.0
BABY,BABY,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
SEE,TOOTHBRUSH,0.031731780715444025
PRETTY,TOOTHBRUSH,0.031731780715444025
MORNING,MORNING,1.0
BICYCLE,BICYCLE,1.0
NASTY,NASTY,1.0
NECKLACE,NECKLACE,1.0
RUN,RUN,1.0
RUBBISH,RUBBISH,1.0
BIRD,BIRD,1.0
CLOSE,CLOSE,1.0
CHICKEN,CHICKEN,1.0
DROP,DROP,1.0
DRIVE,DRIVE,1.0
CHILD,CHILD,1.0
DRAWER,DRAWER,1.0
TROUSERS,TROUSERS,1.0
PYJAMAS,PYJAMAS,1.0
CHURCH,CHURCH,1.0
CAT,CHURCH,0.044678119360043844
BED,BED,1.0
LUNCH,LUNCH,1.0
DRAW,DRAW,1.0
MAN,MAN,1.0
BISCUIT,BISCUIT,1.0
THROW,THROW,1.0
JUICE,JUICE,1.0
CHIPS,CHIPS,1.0
PLAY,PLAY,1.0
CAKE,CAKE,1.0
BALLOON,BALLOON,1.0
BANANA,BANANA,1.0
SOAP,SOAP,1.0
PIZZA,PIZZA,1.0
BUCKET,BUCKET,1.0
BROTHER,BROTHER,1.0
BROOM,BROOM,1.0
CARROTS,CARROTS,1.0
DADDY,DADDY,1.0
SOCK,SOCK,1.0
GARDEN,GARDEN,1.0
ZIP,ZIP,1.0
YOU,YOU,1.0
BUTTER,BUTTER,1.0
PRETTY,RAIN,0.0355143029802365
RAIN,RAIN,1.0
WRITE,WRITE,1.0
GARAGE,GARAGE,1.0
APPLE,APPLE,1.0
GIVE,GIVE,1.0
BUS,BUS,1.0
BUTTON,BUTTON,1.0
FRIEND,FRIEND,1.0
BALL,BALL,1.0
PUSHCHAIR,PUSHCHAIR,1.0
DAY,DAY,1.0
CAT,DAY,0.00579688323420946
STAIRS,STAIRS,1.0
BREAKFAST,BREAKFAST,1.0
PHONE,PHONE,1.0
FINGER,FINGER,1.0
CATCH,CATCH,1.0
CEREAL,CEREAL,1.0
BOTTLE,BOTTLE,1.0
JAM,JAM,1.0
BOOTS,BOOTS,1.0
JUG,JUG,1.0
BATH,BATH,1.0
HAPPY,HAPPY,1.0
PIG,PIG,1.0
FIRE ENGINE,FIRE ENGINE,1.0
BOY,BOY,1.0
BREAD,BREAD,1.0
ARM,ARM,1.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SHH,SHH,0.0
SICK,SICK,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPLASH,SPLASH,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZOO,ZOO,0.0
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BAD,BAD,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BREAK,BREAK,0.0
BRING,BRING,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUMP,BUMP,0.0
BYE BYE,BYE BYE,0.0
CALL,CALL,0.0
CAREFUL,CAREFUL,0.0
CARRY,CARRY,0.0
CHASE,CHASE,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
CUDDLE,CUDDLE,0.0
CUT,CUT,0.0
DON'T,DON'T,0.0
DOWN,DOWN,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
EAT,EAT,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINISH,FINISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FROG,FROG,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GO,GO,0.0
GOOD,GOOD,0.0
GOODNIGHT,GOODNIGHT,0.0
GRANDPA,GRANDPA,0.0
GRR,GRR,0.0
HARD,HARD,0.0
HAVE,HAVE,0.0
HEAR,HEAR,0.0
HELLO,HELLO,0.0
HELP,HELP,0.0
HI,HI,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOOVER,HOOVER,0.0
HOT,HOT,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
KNOW,KNOW,0.0
LATER,LATER,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LOVE,LOVE,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEOW,MEOW,0.0
MINE,MINE,0.0
MOO,MOO,0.0
MORE,MORE,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NICE,NICE,0.0
NO,NO,0.0
NONE,NONE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PLAY PEN,PLAY PEN,0.0
PLEASE,PLEASE,0.0
PONY,PONY,0.0
POTTY,POTTY,0.0
PULL,PULL,0.0
PUSH,PUSH,0.0
PUT,PUT,0.0
QUACK,QUACK,0.0
RADIO,RADIO,0.0
RIDE,RIDE,0.0
SAD,SAD,0.0
SAME,SAME,0.0
SAY,SAY,0.0
SCARED,SCARED,0.0
SCHOOL,SCHOOL,0.0
SCISSORS,SCISSORS,0.0
SHH,SHH,0.0
SICK,SICK,0.0
SING,SING,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPLASH,SPLASH,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TELL,TELL,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TODAY,TODAY,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TUMMY,TUMMY,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
WHERE,WHERE,0.0
WHO,WHO,0.0
WHY,WHY,0.0
WIPE,WIPE,0.0
WOOF,WOOF,0.0
WORK (PLACE),WORK (PLACE),0.0
YES,YES,0.0
YOUR,YOUR,0.0
YUM,YUM,0.0
ZOO,ZOO,0.0
