source,target,weight
CHURCH,HI,0.09554676712141785
HAMMER,HI,0.030107803650484932
DONKEY,HI,0.05166413041237439
GIRL,HI,0.02240917270740872
HELLO,HI,0.09984882550043395
CAT,HI,0.030107803650484932
BYE BYE,HI,0.2302736092316322
BABY,HI,0.18261511268634867
FIRE ENGINE,HI,0.132115464252625
CRY,HI,0.1138310156112241
HI,HI,1.0
BIRD,HI,0.07506825669762285
CALL,HI,0.3295866289127385
GRANDMA,HI,0.09984882550043395
GOOSE,HI,0.030107803650484932
ANIMAL,HI,0.006156462905004378
DADDY,POLICE,0.07825406963233972
NO,POLICE,0.22329792584903796
DOG,POLICE,0.19296194938046063
OWL,POLICE,0.14176997658026202
HEAR,POLICE,0.33610976953944927
LION,POLICE,0.12470605236406063
CHURCH,POLICE,0.08631217283970893
HAMMER,POLICE,0.021424226709309657
DONKEY,POLICE,0.04279901597469915
GIRL,POLICE,0.013790244731359591
HELLO,POLICE,0.09057820393165783
PARTY,POLICE,0.21002587359666225
MAN,POLICE,0.0564501553476604
PEOPLE,POLICE,0.07825406963233972
CAT,POLICE,0.021424226709309657
ME,POLICE,0.15099376267585063
BYE BYE,POLICE,0.2199051561652796
BABY,POLICE,0.1726477634160113
PHONE,POLICE,0.13120657586055695
OUTSIDE,POLICE,0.03669199051361516
MEOW,POLICE,0.37639968512151123
MOO,POLICE,0.390904070743181
FIRE ENGINE,POLICE,0.12257303681808596
KITTEN,POLICE,0.006156462905004378
CRY,POLICE,0.10444250475309991
HI,POLICE,0.006156462905004378
BIRD,POLICE,0.06600599293905218
PERSON,POLICE,0.10609075313642569
CALL,POLICE,0.31838214263483167
GRANDMA,POLICE,0.09057820393165783
GOOSE,POLICE,0.021424226709309657
MOTORCYCLE,POLICE,0.03192077679634564
DADDY,PUPPY,0.0643217172686592
NO,PUPPY,0.20749375577062068
DOG,PUPPY,0.17754927582150715
OWL,PUPPY,0.12701800343580238
HEAR,PUPPY,0.31885009706351597
LION,PUPPY,0.11017424597390058
CHURCH,PUPPY,0.07227574164672323
HAMMER,PUPPY,0.00822482948585268
DONKEY,PUPPY,0.029324010005177925
GIRL,PUPPY,0.0006895222441478666
HELLO,PUPPY,0.07648653089850255
PARTY,PUPPY,0.19439303328340896
MAN,PUPPY,0.04279901597469915
PEOPLE,PUPPY,0.0643217172686592
CAT,PUPPY,0.00822482948585268
ME,PUPPY,0.13612269933247445
BYE BYE,PUPPY,0.20414481928612727
BABY,PUPPY,0.1574972884462693
PHONE,PUPPY,0.11659090595216814
OUTSIDE,PUPPY,0.023295644120857384
MEOW,PUPPY,0.3586200188022408
MOO,PUPPY,0.37293726268275607
FIRE ENGINE,PUPPY,0.1080686511964164
CRY,PUPPY,0.09017209634577239
BIRD,PUPPY,0.052231560183683134
PERSON,PUPPY,0.09179912866004725
CALL,PUPPY,0.30135124343177533
GRANDMA,PUPPY,0.07648653089850255
GOOSE,PUPPY,0.00822482948585268
MOTORCYCLE,PUPPY,0.018586077094791653
DADDY,UNCLE,0.0643217172686592
TV,UNCLE,0.27861202074451197
NO,UNCLE,0.20749375577062068
DOG,UNCLE,0.17754927582150715
OWL,UNCLE,0.12701800343580238
HEAR,UNCLE,0.31885009706351597
LION,UNCLE,0.11017424597390058
CHURCH,UNCLE,0.07227574164672323
HAMMER,UNCLE,0.00822482948585268
DONKEY,UNCLE,0.029324010005177925
GIRL,UNCLE,0.0006895222441478666
HELLO,UNCLE,0.07648653089850255
TRAIN,UNCLE,0.20414481928612727
PARTY,UNCLE,0.19439303328340896
MAN,UNCLE,0.04279901597469915
QUACK,UNCLE,0.3291434932818118
SING,UNCLE,0.3944131285035286
SAY,UNCLE,0.11522727313667369
PEOPLE,UNCLE,0.0643217172686592
CAT,UNCLE,0.00822482948585268
ME,UNCLE,0.13612269933247445
BYE BYE,UNCLE,0.20414481928612727
BABY,UNCLE,0.1574972884462693
PHONE,UNCLE,0.11659090595216814
OUTSIDE,UNCLE,0.023295644120857384
MEOW,UNCLE,0.3586200188022408
MOO,UNCLE,0.37293726268275607
FIRE ENGINE,UNCLE,0.1080686511964164
CRY,UNCLE,0.09017209634577239
BIRD,UNCLE,0.052231560183683134
PERSON,UNCLE,0.09179912866004725
CALL,UNCLE,0.30135124343177533
SISTER,UNCLE,0.06850788787427597
GRANDMA,UNCLE,0.07648653089850255
GOOSE,UNCLE,0.00822482948585268
RADIO,UNCLE,0.350665994424177
MOTORCYCLE,UNCLE,0.018586077094791653
DADDY,RAIN,0.05648458142196899
NO,RAIN,0.19860402268678312
DOG,RAIN,0.1688797094919694
OWL,RAIN,0.11871991846624641
HEAR,RAIN,0.3091413436536834
LION,RAIN,0.10200005484153718
CHURCH,RAIN,0.06438016153434623
HAMMER,RAIN,0.0008004062276769641
DONKEY,RAIN,0.02174426910942362
HELLO,RAIN,0.06856012744052364
PARTY,RAIN,0.18559957311667863
MAN,RAIN,0.03512020003951011
QUACK,RAIN,0.3193590825691379
PEOPLE,RAIN,0.05648458142196899
CAT,RAIN,0.0008004062276769641
ME,RAIN,0.12775776373024939
BYE BYE,RAIN,0.19527970484845247
BABY,RAIN,0.14897503369051734
PHONE,RAIN,0.10836947904342753
OUTSIDE,RAIN,0.015760336879152348
MEOW,RAIN,0.34861904406397426
MOO,RAIN,0.362831008205615
FIRE ENGINE,RAIN,0.09991007188844825
CRY,RAIN,0.08214501663559992
BIRD,RAIN,0.04448349179668676
PERSON,RAIN,0.08376003985418579
CALL,RAIN,0.2917711874974107
GRANDMA,RAIN,0.06856012744052364
GOOSE,RAIN,0.0008004062276769641
RADIO,RAIN,0.340723463951597
MOTORCYCLE,RAIN,0.011085396078990284
DADDY,HAPPY,0.05088674161810158
DOG,HAPPY,0.16268721929989782
CHURCH,HAPPY,0.05874049004716175
DONKEY,HAPPY,0.016330168469599116
BYE BYE,HAPPY,0.18894730869160314
BABY,HAPPY,0.14288782323732008
FIRE ENGINE,HAPPY,0.0940822579021352
CRY,HAPPY,0.0764114740504458
BIRD,HAPPY,0.038949100048376595
CALL,HAPPY,0.2849284047737757
GRANDMA,HAPPY,0.06289823912631443
DADDY,ELEPHANT,0.048647645726873634
DOG,ELEPHANT,0.1602101431624312
CHURCH,ELEPHANT,0.05648458142196899
DONKEY,ELEPHANT,0.014164528213669092
BYE BYE,ELEPHANT,0.18641439025918238
BABY,ELEPHANT,0.14045297908636
CRY,ELEPHANT,0.07411793692542745
BIRD,ELEPHANT,0.03673522325809575
CALL,ELEPHANT,0.2821913317146407
DADDY,DUCK,0.037923122973340107
DOG,DUCK,0.14834655768278893
CHURCH,DUCK,0.045680198182103116
DONKEY,DUCK,0.003792272267015173
BYE BYE,DUCK,0.17428320209726844
BABY,DUCK,0.1287909462626995
CRY,DUCK,0.06313341725022559
BIRD,DUCK,0.02613259282580649
CALL,DUCK,0.26908200270885163
DADDY,PLAY,0.03689194195683809
NO,PLAY,0.17637958990139135
DOG,PLAY,0.14720569359232694
OWL,PLAY,0.09797480611815379
HEAR,PLAY,0.2848699605080889
LION,PLAY,0.08156457701062791
CHURCH,PLAY,0.04464121125340337
DONKEY,PLAY,0.0027949168700376337
HELLO,PLAY,0.04874391864398109
PARTY,PLAY,0.16361612285144767
MAN,PLAY,0.01592326027733426
PEOPLE,PLAY,0.03689194195683809
ME,PLAY,0.10684532464888918
BYE BYE,PLAY,0.17311671860266964
BABY,PLAY,0.1276696970285296
PHONE,PLAY,0.08781611192317063
MEOW,PLAY,0.3236165071425099
MOO,PLAY,0.33756527193696506
FIRE ENGINE,PLAY,0.07951322331533905
CRY,PLAY,0.06207721728437132
BIRD,PLAY,0.02511302060180398
PERSON,PLAY,0.06366241791532934
CALL,PLAY,0.26782144796468854
GRANDMA,PLAY,0.04874391864398109
DADDY,TEACHER,0.032973374033492986
NO,TEACHER,0.17193482343527
DOG,TEACHER,0.14287101050335527
OWL,TEACHER,0.09382586370917356
HEAR,TEACHER,0.28001568387897
LION,TEACHER,0.0774774814444461
CHURCH,TEACHER,0.040693621348809605
HELLO,TEACHER,0.044780716914991636
PARTY,TEACHER,0.1592193927680825
MAN,TEACHER,0.012083952385536945
QUACK,TEACHER,0.29000645088590105
SING,TEACHER,0.3533564321617193
SAY,TEACHER,0.08238199612386432
PEOPLE,TEACHER,0.032973374033492986
ME,TEACHER,0.10266275677197934
BYE BYE,TEACHER,0.16868416138383235
BABY,TEACHER,0.12340866972645093
PHONE,TEACHER,0.08370539846880032
MEOW,TEACHER,0.31861611984917393
MOO,TEACHER,0.33251224477419195
FIRE ENGINE,TEACHER,0.0754339336613552
CRY,TEACHER,0.058063777505082514
BIRD,TEACHER,0.021238886332508367
PERSON,TEACHER,0.05964277343660096
CALL,TEACHER,0.2630316201491012
SISTER,TEACHER,0.03703665155989144
GRANDMA,TEACHER,0.044780716914991636
RADIO,TEACHER,0.31089607268545194
DADDY,HORSE,0.031129377390435753
DOG,HORSE,0.14083106544897106
HEAR,HORSE,0.27773135372731317
CHURCH,HORSE,0.03883581424570992
HELLO,HORSE,0.04291550420288326
BYE BYE,HORSE,0.16659818146264005
BABY,HORSE,0.12140335089797039
FIRE ENGINE,HORSE,0.0735140795638618
CRY,HORSE,0.05617494690478586
BIRD,HORSE,0.019415905606906758
CALL,HORSE,0.2607775128882617
GRANDMA,HORSE,0.04291550420288326
TV,LORRY,0.16984303911782805
NO,LORRY,0.10476755094308432
DOG,LORRY,0.07736739806729642
OWL,LORRY,0.031129377390435753
HEAR,LORRY,0.20666212589415234
LION,LORRY,0.015716903983076902
TRAIN,LORRY,0.10170302987482716
PARTY,LORRY,0.09277987147465505
QUACK,LORRY,0.21608085964309365
SING,LORRY,0.27580469447559586
SAY,LORRY,0.020340605974965564
ME,LORRY,0.03946068752473142
BYE BYE,LORRY,0.10170302987482716
BABY,LORRY,0.05901890091555373
PHONE,LORRY,0.02158835101706047
MEOW,LORRY,0.24305288825756644
MOO,LORRY,0.25615361074477816
FIRE ENGINE,LORRY,0.013790244731359591
CALL,LORRY,0.1906499983087191
RADIO,LORRY,0.23577477581520245
TV,ZOO,0.10290814262722603
NO,ZOO,0.04155127093260447
DOG,ZOO,0.015716903983076902
HEAR,ZOO,0.13762323583882452
TRAIN,ZOO,0.03866188250981306
PARTY,ZOO,0.030248710373236953
QUACK,ZOO,0.14650396210089522
SING,ZOO,0.20281501209015707
BYE BYE,ZOO,0.03866188250981306
PHONE,ZOO,0.023709357467345926
MEOW,ZOO,0.17193482343527
MOO,ZOO,0.1842867788062681
CALL,ZOO,0.12252620134489867
YES,ZOO,0.04155127093260447
RADIO,ZOO,0.1650724258553431
WOOF,ZOO,0.15649452895623162
TV,WATER,0.07422181560313801
NO,WATER,0.014458751058051389
HEAR,WATER,0.10803522588008185
TRAIN,WATER,0.011644419483316959
PARTY,WATER,0.00344961273668698
QUACK,WATER,0.11668517735332751
SING,WATER,0.1715337196392548
BYE BYE,WATER,0.011644419483316959
MEOW,WATER,0.14145553842480307
MOO,WATER,0.15348685094090286
CALL,WATER,0.09333028836040436
RADIO,WATER,0.13477147591585892
TV,TELL,0.06856012744052364
NO,TELL,0.009111501050896198
HEAR,TELL,0.10219560294967422
QUACK,TELL,0.11079991985930149
SING,TELL,0.16535984354550126
BYE BYE,TELL,0.006311980694178043
MEOW,TELL,0.13543978209095586
MOO,TELL,0.14740784670309282
CALL,TELL,0.08756812409719128
RADIO,TELL,0.1287909462626995
TV,TIGER,0.039418655689819504
HEAR,TIGER,0.07213803734948865
QUACK,TIGER,0.08050817689317902
SING,TIGER,0.1335821751394508
MEOW,TIGER,0.10447693082740872
MOO,TIGER,0.11611894849158744
CALL,TIGER,0.05790886017069341
RADIO,TIGER,0.0980092321924626
NO,SHOW,0.11266953590649575
DOG,SHOW,0.08507363477097551
OWL,SHOW,0.03850556411426043
HEAR,SHOW,0.21529186205632156
LION,SHOW,0.022982807178156817
PARTY,SHOW,0.1005963917070789
QUACK,SHOW,0.22477804689271652
SAY,SHOW,0.027639534183190317
ME,SHOW,0.04689611912062208
BYE BYE,SHOW,0.10958319831440333
BABY,SHOW,0.06659423847622192
PHONE,SHOW,0.028896286047052078
MEOW,SHOW,0.25194282149299907
MOO,SHOW,0.26513701477499074
FIRE ENGINE,SHOW,0.021042537617991908
CRY,SHOW,0.004549645901806176
PERSON,SHOW,0.006048981498587125
CALL,SHOW,0.19916544791024737
RADIO,SHOW,0.24461246948438742
NO,PLEASE,0.009111501050896198
HEAR,PLEASE,0.10219560294967422
BYE BYE,PLEASE,0.006311980694178043
MEOW,PLEASE,0.13543978209095586
MOO,PLEASE,0.14740784670309282
CALL,PLEASE,0.08756812409719128
DOG,HOOVER,0.0908534123745326
HEAR,HOOVER,0.06642711189454897
BYE BYE,HOOVER,0.11549327460618675
BABY,HOOVER,0.07227574164672323
FIRE ENGINE,HOOVER,0.026481657207168885
CRY,HOOVER,0.009900898940857994
CALL,HOOVER,0.05227359201859505
DOG,MUMMY,0.0735140795638618
HEAR,MUMMY,0.20234705766147298
LION,MUMMY,0.012083952385536945
ME,MUMMY,0.03574287165098866
BYE BYE,MUMMY,0.09776304573083672
BABY,MUMMY,0.05523143228681415
MEOW,MUMMY,0.23860812179144508
FIRE ENGINE,MUMMY,0.010164098288043544
CALL,MUMMY,0.1863923735837525
DOG,FRIEND,0.05708763817715545
BYE BYE,FRIEND,0.08096592359052757
BABY,FRIEND,0.03908400222328412
FIRE ENGINE,FRIEND,0.014599457629208334
CALL,FRIEND,0.1682408256013106
DOG,LAMB,0.01843676400505756
HEAR,LAMB,0.14066914280876341
BYE BYE,LAMB,0.041443189071402875
BABY,LAMB,0.0010906260401630785
CALL,LAMB,0.12553167769268447
DOG,HELP,0.012160009991567744
HEAR,HELP,0.1336402191019479
BYE BYE,HELP,0.0350249278803767
CALL,HELP,0.11859602462905405
HEAR,HER,0.10467307939033033
BYE BYE,HER,0.00857409401880993
CALL,HER,0.09001257552470254
HEAR,MONKEY,0.089542819731665
MEOW,MONKEY,0.12240591023641301
CALL,MONKEY,0.07508286776404449
HEAR,SPLASH,0.08584421841102463
QUACK,SPLASH,0.09432123890634769
SING,SPLASH,0.14807275030107814
MEOW,SPLASH,0.11859602462905405
MOO,SPLASH,0.13038675492818275
CALL,SPLASH,0.07143350373572943
RADIO,SPLASH,0.1120456633854483
HEAR,LADY,0.08355988825936778
CALL,LADY,0.06917939647489035
HEAR,PIG,0.06642711189454897
MEOW,PIG,0.0985940751525205
MOO,PIG,0.11017424597390058
CALL,PIG,0.05227359201859505
HEAR,MOUSE,0.06393782650979851
MEOW,MOUSE,0.0960297329197135
MOO,MOUSE,0.10758288327579324
CALL,MOUSE,0.04981733164698965
HEAR,NASTY,0.045321526524189526
MEOW,NASTY,0.07685280831701946
MOO,NASTY,0.08820400571392772
CALL,NASTY,0.03144781857779089
HEAR,SAME,0.034065200983224964
QUACK,SAME,0.04213851571180016
MEOW,SAME,0.06525742597443318
MOO,SAME,0.07648653089850255
CALL,SAME,0.020340605974965564
RADIO,SAME,0.05901890091555373
CHURCH,CHURCH,1.0
CAT,CHURCH,0.11216875661626124
BYE BYE,CHURCH,0.32825702186836314
BABY,CHURCH,0.27680745396563355
BIRD,CHURCH,0.16070551835960578
CALL,CHURCH,0.4354698248453379
ANIMAL,CHURCH,0.08631217283970893
CAR,CHURCH,0.068766483734781
CHILD,CHURCH,0.03016624791617173
BUS,CHURCH,0.029058008535665092
BEAR,CHURCH,0.029058008535665092
CHURCH,CRY,0.20255181274297152
CAT,CRY,0.13073021506489013
BYE BYE,CRY,0.3504198079625509
BABY,CRY,0.2981127906276213
CRY,CRY,1.0
BIRD,CRY,0.18007598955448878
CALL,CRY,0.4594195643780601
ANIMAL,CRY,0.10444250475309991
CAR,CRY,0.08660459431973799
CHILD,CRY,0.04736087112378917
BUS,CRY,0.04623421779655912
BEAR,CRY,0.04623421779655912
CHURCH,DOCTOR,0.0016802726384963496
BYE BYE,DOCTOR,0.12487998409995749
BABY,DOCTOR,0.08129917599589942
CRY,DOCTOR,0.018400336414800655
CALL,DOCTOR,0.21569556782306942
SING,YOU,0.024902461124055586
MOO,YOU,0.009111501050896198
CAT,CAT,1.0
BYE BYE,CAT,0.2489371449936182
BABY,CAT,0.20055650149423188
BIRD,CAT,0.09138001122049833
CALL,CAT,0.3497549043645658
ANIMAL,CAT,0.021424226709309657
CAR,CAT,0.0049251302936845764
BYE BYE,BYE BYE,1.0
BABY,BYE BYE,0.43379435584511716
BIRD,BYE BYE,0.30343442123064013
ANIMAL,BYE BYE,0.2199051561652796
BUS,BYE BYE,0.15561966633528246
BEAR,BYE BYE,0.15561966633528246
AEROPLANE,BYE BYE,0.10170302987482716
BROTHER,BYE BYE,0.0996292592009187
BABYSITTER,BYE BYE,0.06230238782854136
BYE BYE,CALL,0.6119418847835352
BABY,CALL,0.5495164037241806
BIRD,CALL,0.4086461085626254
CALL,CALL,1.0
ANIMAL,CALL,0.31838214263483167
BUS,CALL,0.24891372725702476
BEAR,CALL,0.24891372725702476
AEROPLANE,CALL,0.1906499983087191
BROTHER,CALL,0.18840910105313768
BABYSITTER,CALL,0.14807275030107814
BEE,CALL,0.06291805413420115
BAD,CALL,0.013953968735920697
BYE BYE,CAR,0.20020463499054175
BABY,CAR,0.15370961966593488
BIRD,CAR,0.04878795199484087
CALL,CAR,0.2970934185552139
BYE BYE,CHILD,0.1568640088002653
BABY,CHILD,0.1120456633854483
BIRD,CHILD,0.01090806176598158
CALL,CHILD,0.25025834567101146
BYE BYE,CHICKEN,0.04363885206655538
BABY,CHICKEN,0.003201424759112781
CALL,CHICKEN,0.12790447484925105
BABY,BABY,1.0
ANIMAL,BABY,0.1726477634160113
AEROPLANE,BABY,0.05901890091555373
BABY,BIRD,0.2529453808314417
BIRD,BIRD,1.0
ANIMAL,BIRD,0.06600599293905218
BEAR,BIRD,0.009820638151335936
BABY,BEAR,0.1108495574548165
BABY,BUS,0.1108495574548165
BIRD,BUS,0.009820638151335936
BABY,BROTHER,0.05702539103116688
BABY,BABYSITTER,0.021142613415400913
MEOW,SCHOOL,0.020808560403649867
MOO,SCHOOL,0.031569911050629784
RADIO,SCHOOL,0.014830032266438531
CALL,EAR,0.06291805413420115
CALL,COW,0.05227359201859505
CALL,GOODNIGHT,0.012826915105501158
CALL,GRANDPA,0.006895222441477333
AGAIN,AGAIN,0.0
ALL,ALL,0.0
ALL GONE,ALL GONE,0.0
ANOTHER,ANOTHER,0.0
APPLE,APPLE,0.0
ARM,ARM,0.0
ASLEEP,ASLEEP,0.0
AUNT,AUNT,0.0
AWAY,AWAY,0.0
BAA BAA,BAA BAA,0.0
BACK (PLACE),BACK (PLACE),0.0
BALL,BALL,0.0
BALLOON,BALLOON,0.0
BANANA,BANANA,0.0
BASKET,BASKET,0.0
BATH,BATH,0.0
BATH (FURNITURE),BATH (FURNITURE),0.0
BATHROOM,BATHROOM,0.0
BED,BED,0.0
BEDROOM,BEDROOM,0.0
BELLY BUTTON,BELLY BUTTON,0.0
BIB,BIB,0.0
BICYCLE,BICYCLE,0.0
BIG,BIG,0.0
BISCUIT,BISCUIT,0.0
BITE,BITE,0.0
BLANKET,BLANKET,0.0
BLOCK,BLOCK,0.0
BLOW,BLOW,0.0
BLUE,BLUE,0.0
BOAT,BOAT,0.0
BOOK,BOOK,0.0
BOOTS,BOOTS,0.0
BOTTLE,BOTTLE,0.0
BOWL,BOWL,0.0
BOX,BOX,0.0
BOY,BOY,0.0
BREAD,BREAD,0.0
BREAK,BREAK,0.0
BREAKFAST,BREAKFAST,0.0
BRING,BRING,0.0
BROKEN,BROKEN,0.0
BROOM,BROOM,0.0
BRUSH (OBJECT),BRUSH (OBJECT),0.0
BUBBLES,BUBBLES,0.0
BUCKET,BUCKET,0.0
BUMP,BUMP,0.0
BUTTER,BUTTER,0.0
BUTTERFLY,BUTTERFLY,0.0
BUTTON,BUTTON,0.0
CAKE,CAKE,0.0
CAREFUL,CAREFUL,0.0
CARROTS,CARROTS,0.0
CARRY,CARRY,0.0
CATCH,CATCH,0.0
CEREAL,CEREAL,0.0
CHAIR,CHAIR,0.0
CHASE,CHASE,0.0
CHEEK,CHEEK,0.0
CHEESE,CHEESE,0.0
CHICKEN (ANIMAL),CHICKEN (ANIMAL),0.0
CHIPS,CHIPS,0.0
CHOO CHOO,CHOO CHOO,0.0
CLEAN,CLEAN,0.0
CLEAN (ACTION),CLEAN (ACTION),0.0
COAT,COAT,0.0
COCKADOODLEDOO,COCKADOODLEDOO,0.0
COFFEE,COFFEE,0.0
COLD,COLD,0.0
COMB (OBJECT),COMB (OBJECT),0.0
COOKER,COOKER,0.0
COT,COT,0.0
CUDDLE,CUDDLE,0.0
CUP,CUP,0.0
CUT,CUT,0.0
DANCE,DANCE,0.0
DARK,DARK,0.0
DAY,DAY,0.0
DEER,DEER,0.0
DINNER,DINNER,0.0
DIRTY,DIRTY,0.0
DISH,DISH,0.0
DOLL,DOLL,0.0
DON'T,DON'T,0.0
DOOR,DOOR,0.0
DOWN,DOWN,0.0
DRAW,DRAW,0.0
DRAWER,DRAWER,0.0
DRESS (OBJECT),DRESS (OBJECT),0.0
DRINK,DRINK,0.0
DRINK (ACTION),DRINK (ACTION),0.0
DRIVE,DRIVE,0.0
DROP,DROP,0.0
DRY (DESCRIPTION),DRY (DESCRIPTION),0.0
DUMMY,DUMMY,0.0
EAT,EAT,0.0
EGG,EGG,0.0
EMPTY,EMPTY,0.0
EYE,EYE,0.0
FACE,FACE,0.0
FAST,FAST,0.0
FEED,FEED,0.0
FIND,FIND,0.0
FINE,FINE,0.0
FINGER,FINGER,0.0
FINISH,FINISH,0.0
FISH,FISH,0.0
FISH (FOOD),FISH (FOOD),0.0
FLOWER,FLOWER,0.0
FOOD,FOOD,0.0
FOOT,FOOT,0.0
FORK,FORK,0.0
FRIDGE,FRIDGE,0.0
FROG,FROG,0.0
GARAGE,GARAGE,0.0
GARDEN,GARDEN,0.0
GENTLE,GENTLE,0.0
GET,GET,0.0
GIRAFFE,GIRAFFE,0.0
GIVE,GIVE,0.0
GLASS,GLASS,0.0
GLASSES,GLASSES,0.0
GO,GO,0.0
GREEN,GREEN,0.0
GRR,GRR,0.0
HAIR,HAIR,0.0
HAND,HAND,0.0
HARD,HARD,0.0
HAT,HAT,0.0
HAVE,HAVE,0.0
HEAD,HEAD,0.0
HIGH CHAIR,HIGH CHAIR,0.0
HIS,HIS,0.0
HIT,HIT,0.0
HOT,HOT,0.0
HOUSE,HOUSE,0.0
HOW,HOW,0.0
HUG,HUG,0.0
HUNGRY,HUNGRY,0.0
HURRY,HURRY,0.0
HURT,HURT,0.0
I,I,0.0
ICE CREAM,ICE CREAM,0.0
IN,IN,0.0
INSIDE,INSIDE,0.0
IT,IT,0.0
JACKET,JACKET,0.0
JAM,JAM,0.0
JEANS,JEANS,0.0
JUG,JUG,0.0
JUICE,JUICE,0.0
JUMP,JUMP,0.0
JUMPER,JUMPER,0.0
KEY,KEY,0.0
KICK,KICK,0.0
KISS,KISS,0.0
KITCHEN,KITCHEN,0.0
KNEE,KNEE,0.0
KNOW,KNOW,0.0
LAMP,LAMP,0.0
LATER,LATER,0.0
LEG,LEG,0.0
LIGHT (OBJECT),LIGHT (OBJECT),0.0
LIKE,LIKE,0.0
LITTLE (DESCRIPTION),LITTLE (DESCRIPTION),0.0
LIVING ROOM,LIVING ROOM,0.0
LOOK,LOOK,0.0
LOVE,LOVE,0.0
LUNCH,LUNCH,0.0
MAKE,MAKE,0.0
MEAT,MEAT,0.0
MEDICINE,MEDICINE,0.0
MILK,MILK,0.0
MINE,MINE,0.0
MONEY,MONEY,0.0
MOON,MOON,0.0
MORE,MORE,0.0
MORNING,MORNING,0.0
MOUTH,MOUTH,0.0
MUG,MUG,0.0
MY,MY,0.0
NAIL (BODY PART),NAIL (BODY PART),0.0
NAP,NAP,0.0
NAPPY,NAPPY,0.0
NAUGHTY,NAUGHTY,0.0
NECKLACE,NECKLACE,0.0
NICE,NICE,0.0
NIGHT,NIGHT,0.0
NONE,NONE,0.0
NOSE,NOSE,0.0
NOT,NOT,0.0
NOW,NOW,0.0
OFF,OFF,0.0
OLD,OLD,0.0
ON,ON,0.0
OPEN,OPEN,0.0
ORANGE (FOOD),ORANGE (FOOD),0.0
OTHER,OTHER,0.0
OUCH,OUCH,0.0
OUT,OUT,0.0
PAPER,PAPER,0.0
PARK,PARK,0.0
PASTA,PASTA,0.0
PATTYCAKE,PATTYCAKE,0.0
PEAS,PEAS,0.0
PEEKABOO,PEEKABOO,0.0
PEN,PEN,0.0
PENGUIN,PENGUIN,0.0
PENNY,PENNY,0.0
PICTURE,PICTURE,0.0
PILLOW,PILLOW,0.0
PIZZA,PIZZA,0.0
PLANT,PLANT,0.0
PLATE,PLATE,0.0
PLAY PEN,PLAY PEN,0.0
PONY,PONY,0.0
POOL,POOL,0.0
POTTY,POTTY,0.0
PRETTY,PRETTY,0.0
PULL,PULL,0.0
PURSE,PURSE,0.0
PUSH,PUSH,0.0
PUSHCHAIR,PUSHCHAIR,0.0
PUT,PUT,0.0
PYJAMAS,PYJAMAS,0.0
RABBIT,RABBIT,0.0
READ,READ,0.0
RED,RED,0.0
RIDE,RIDE,0.0
ROCKING CHAIR,ROCKING CHAIR,0.0
RUBBISH,RUBBISH,0.0
RUN,RUN,0.0
SAD,SAD,0.0
SCARED,SCARED,0.0
SCISSORS,SCISSORS,0.0
SCRATCH,SCRATCH,0.0
SEE,SEE,0.0
SHH,SHH,0.0
SHIRT,SHIRT,0.0
SHOES,SHOES,0.0
SHOP,SHOP,0.0
SHORTS,SHORTS,0.0
SICK,SICK,0.0
SINK,SINK,0.0
SKY,SKY,0.0
SLEEP,SLEEP,0.0
SLEEPY,SLEEPY,0.0
SLIDE (OBJECT),SLIDE (OBJECT),0.0
SMELL,SMELL,0.0
SMILE,SMILE,0.0
SNOW,SNOW,0.0
SOAP,SOAP,0.0
SOCK,SOCK,0.0
SOFA,SOFA,0.0
SOFT,SOFT,0.0
SOME,SOME,0.0
SPADE,SPADE,0.0
SPIDER,SPIDER,0.0
SPOON,SPOON,0.0
SQUIRREL,SQUIRREL,0.0
STAIRS,STAIRS,0.0
STAR,STAR,0.0
STONE,STONE,0.0
STOP,STOP,0.0
SUN,SUN,0.0
SWEETS,SWEETS,0.0
SWIM,SWIM,0.0
SWING (ACTION),SWING (ACTION),0.0
SWING (OBJECT),SWING (OBJECT),0.0
TABLE,TABLE,0.0
TAKE,TAKE,0.0
TEA,TEA,0.0
TEA (DRINK),TEA (DRINK),0.0
TEDDY,TEDDY,0.0
THANK YOU,THANK YOU,0.0
THAT,THAT,0.0
THERE,THERE,0.0
THIRSTY,THIRSTY,0.0
THIS,THIS,0.0
THROW,THROW,0.0
TICKLE,TICKLE,0.0
TIRED,TIRED,0.0
TOAST,TOAST,0.0
TODAY,TODAY,0.0
TOE,TOE,0.0
TOMORROW,TOMORROW,0.0
TONGUE,TONGUE,0.0
TONIGHT,TONIGHT,0.0
TOOTH,TOOTH,0.0
TOOTHBRUSH,TOOTHBRUSH,0.0
TOWEL,TOWEL,0.0
TOY (OBJECT),TOY (OBJECT),0.0
TREE,TREE,0.0
TROUSERS,TROUSERS,0.0
TUMMY,TUMMY,0.0
TURKEY,TURKEY,0.0
TURTLE,TURTLE,0.0
UHOH,UHOH,0.0
UNDER,UNDER,0.0
UP,UP,0.0
VROOM,VROOM,0.0
WAIT,WAIT,0.0
WALK,WALK,0.0
WALL,WALL,0.0
WANT TO,WANT TO,0.0
WASH,WASH,0.0
WATCH (ACTION),WATCH (ACTION),0.0
WATCH (OBJECT),WATCH (OBJECT),0.0
WATER (OUTSIDE),WATER (OUTSIDE),0.0
WET,WET,0.0
WHAT,WHAT,0.0
WHEN,WHEN,0.0
